Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Stoke-on-Trent,SOT,0.0,53.0079819568062,-2.18098761149091,53.40631168010053,-2.984510383414912,69.62351796315306,53.0,22.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Stone (Staffs),SNE,1.0,52.9083279915954,-2.15504144060965,53.40631168010053,-2.984510383414912,78.42127589090543,57.0,22.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Stone Crossing,SCG,2.0,51.4513283410679,0.263771152840603,53.40631168010053,-2.984510383414912,310.00843479186847,179.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stonebridge Park,SBP,1.0,51.5441097452189,-0.275828430558503,53.40631168010053,-2.984510383414912,277.1140921087261,142.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stonegate,SOG,2.0,51.0199653883469,0.363868113942471,53.40631168010053,-2.984510383414912,350.4743302498019,208.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stonehaven,STN,1.0,56.9668253865208,-2.22529734201393,53.40631168010053,-2.984510383414912,399.3130000013883,402.0,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stonehouse,SHU,1.0,51.7458896835245,-2.27949881299272,53.40631168010053,-2.984510383414912,190.84777688661805,93.0,76.7,CROSSCOUNTRY,ANYTIME S,0.0
Stoneleigh,SNL,2.0,51.3633993582655,-0.248665216147388,53.40631168010053,-2.984510383414912,293.8519862557077,167.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stourbridge Junction,SBJ,0.0,52.4475436828349,-2.13387655974941,53.40631168010053,-2.984510383414912,121.06229562209532,30.0,40.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Stourbridge Town,SBT,1.0,52.4555804798922,-2.14181816863998,53.40631168010053,-2.984510383414912,120.01935596268505,40.0,40.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Stow,SOI,1.0,55.6924237566432,-2.86594947559365,53.40631168010053,-2.984510383414912,254.59444757197062,323.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Stowmarket,SMK,1.0,52.1897097345051,1.00000524469225,53.40631168010053,-2.984510383414912,300.8720510184948,206.0,226.5,VIRGIN WEST COAST,ANYTIME S,0.0
Stranraer,STR,2.0,54.9096085950596,-5.02473883449879,53.40631168010053,-2.984510383414912,213.90432924531402,419.0,99.0,VIRGIN WEST COAST,ANYTIME S,93.0
Stratford (London),SRA,1.0,51.5418933693822,-0.00339674105101297,53.40631168010053,-2.984510383414912,289.90946218409374,142.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stratford International,SFA,2.0,51.5448265067287,-0.00877764938190971,53.40631168010053,-2.984510383414912,289.41608542945033,138.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stratford-upon-Avon,SAV,0.0,52.1942494432505,-1.71628862569715,53.40631168010053,-2.984510383414912,159.71132082323837,53.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Stratford-upon-Avon Parkway,STY,0.0,52.2067801984955,-1.73084255967304,53.40631168010053,-2.984510383414912,158.00182818067597,49.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Strathcarron,STC,2.0,57.4227402171634,-5.42861414029003,53.40631168010053,-2.984510383414912,473.10874563069603,727.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Strawberry Hill,STW,2.0,51.4389618208826,-0.339358467374499,53.40631168010053,-2.984510383414912,283.3429532373055,177.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Streatham (Greater London),STE,2.0,51.4258065286346,-0.131550337072254,53.40631168010053,-2.984510383414912,293.63310155466496,147.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streatham Common,SRC,1.0,51.4187283969518,-0.136009855738413,53.40631168010053,-2.984510383414912,294.0346267376409,175.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streatham Hill,SRH,2.0,51.4381912493841,-0.127160115215697,53.40631168010053,-2.984510383414912,292.7808568868612,450.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Streethouse,SHC,1.0,53.6761549497423,-1.4001185311948,53.40631168010053,-2.984510383414912,109.24320939982663,153.0,36.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Strines,SRN,1.0,53.3750407324356,-2.03391596739786,53.40631168010053,-2.984510383414912,63.337917486709806,147.0,20.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Stromeferry,STF,2.0,57.3523047257935,-5.55116233384156,53.40631168010053,-2.984510383414912,468.3836317694343,746.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Strood (Kent),SOO,2.0,51.3965460988431,0.500187385993629,53.40631168010053,-2.984510383414912,325.9135598331142,164.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Stroud (Gloucs),STD,1.0,51.744623676658,-2.21938297161645,53.40631168010053,-2.984510383414912,192.04431380671517,98.0,76.7,CROSSCOUNTRY,ANYTIME S,0.0
Sturry,STU,2.0,51.3010654646998,1.12225519955923,53.40631168010053,-2.984510383414912,364.8290447381312,193.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Styal,SYA,1.0,53.3483317300483,-2.24045632713893,53.40631168010053,-2.984510383414912,49.935577462830814,114.0,15.7,EAST MIDLANDS TRAINS,ANYTIME DAY S,312.0
Sudbury & Harrow Road,SUD,1.0,51.5543972853848,-0.315468213939457,53.40631168010053,-2.984510383414912,274.45990631759287,161.0,167.5,VIRGIN WEST COAST,ANYTIME S,200.0
Sudbury (Suffolk),SUY,3.0,52.0362752787946,0.735444267137879,53.40631168010053,-2.984510383414912,293.92048562228,216.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Sudbury Hill Harrow,SDH,1.0,51.5584642242574,-0.335802890639327,53.40631168010053,-2.984510383414912,273.2037351588193,149.0,167.5,VIRGIN WEST COAST,ANYTIME S,200.0
Sugar Loaf,SUG,1.0,52.0822742457185,-3.68694955013524,53.40631168010053,-2.984510383414912,154.78704676506038,225.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Summerston,SUM,2.0,55.898841253824,-4.29153951102481,53.40631168010053,-2.984510383414912,289.9892841204987,289.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Sunbury,SUU,2.0,51.4183121769699,-0.41778267818481,53.40631168010053,-2.984510383414912,281.81227729699384,178.0,174.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sunderland,SUN,1.0,54.9053403235388,-1.38230440843798,53.40631168010053,-2.984510383414912,196.95666643577312,268.0,80.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Sundridge Park,SUP,3.0,51.4137798289322,0.0214463245563969,53.40631168010053,-2.984510383414912,301.61087806679757,178.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sunningdale,SNG,1.0,51.3919397434202,-0.633040735740325,53.40631168010053,-2.984510383414912,275.39394778398355,143.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Sunnymeads,SNY,2.0,51.4702875112402,-0.559374238419857,53.40631168010053,-2.984510383414912,271.27857624691364,174.0,105.8,VIRGIN WEST COAST,ANYTIME S,200.0
Surbiton,SUR,2.0,51.3924584800408,-0.303958562217002,53.40631168010053,-2.984510383414912,288.9309690242762,164.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Surrey Quays,SQE,2.0,51.4931947271419,-0.0475186638113895,53.40631168010053,-2.984510383414912,291.8273248643395,165.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sutton (Surrey),SUO,2.0,51.359531766823,-0.191214819817375,53.40631168010053,-2.984510383414912,296.68026073769505,199.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sutton Coldfield,SUT,0.0,52.5649433590555,-1.82484428740085,53.40631168010053,-2.984510383414912,121.78641758360095,23.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Sutton Common,SUC,2.0,51.3748893450911,-0.196342580370038,53.40631168010053,-2.984510383414912,295.125521658082,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sutton Parkway,SPK,1.0,53.1140931351119,-1.24556836556546,53.40631168010053,-2.984510383414912,120.51202254539434,121.0,57.4,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Swale,SWL,3.0,51.3892333604497,0.747133594323348,53.40631168010053,-2.984510383414912,338.88233809061416,509.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Swanley,SAY,2.0,51.3933848283026,0.169225348689167,53.40631168010053,-2.984510383414912,310.18126115078917,195.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Swanscombe,SWM,2.0,51.4490682940967,0.309543181632021,53.40631168010053,-2.984510383414912,312.41222018778785,200.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Swansea,SWA,1.0,51.6251505561588,-3.94154689427407,53.40631168010053,-2.984510383414912,208.5739548293822,174.0,85.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Swanwick,SNW,1.0,50.8756702306636,-1.2658525124398,53.40631168010053,-2.984510383414912,305.1560985978267,188.0,131.1,VIRGIN WEST COAST,ANYTIME S,200.0
Sway,SWY,1.0,50.7847039688599,-1.60999592121089,53.40631168010053,-2.984510383414912,306.5207478449778,201.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Swaythling,SWG,1.0,50.9411489685429,-1.37640873108759,53.40631168010053,-2.984510383414912,295.51955095787247,168.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Swinderby,SWD,1.0,53.1695553589668,-0.70267949035005,53.40631168010053,-2.984510383414912,154.43194963405801,125.0,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Swindon (Wilts),SWI,1.0,51.5654735544201,-1.78551136201029,53.40631168010053,-2.984510383414912,220.43324202434377,135.0,96.3,CROSSCOUNTRY,ANYTIME S,700.0
Swineshead,SWE,1.0,52.9698022690675,-0.18716743832927,53.40631168010053,-2.984510383414912,193.18179953118872,178.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Swinton (Manchester),SNN,2.0,53.5148344866017,-2.33746134321744,53.40631168010053,-2.984510383414912,44.64211582894629,144.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Swinton (South Yorks),SWN,1.0,53.4862403951498,-1.30582138562356,53.40631168010053,-2.984510383414912,111.8885358334814,444.0,29.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Sydenham (London),SYD,2.0,51.427246295592,-0.0542439819182943,53.40631168010053,-2.984510383414912,297.0125563397452,174.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Sydenham Hill,SYH,2.0,51.4327125692397,-0.0803395721522796,53.40631168010053,-2.984510383414912,295.3643093562206,152.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Syon Lane,SYL,2.0,51.4817837990482,-0.324841915789914,53.40631168010053,-2.984510383414912,280.2591529116034,174.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Syston,SYS,1.0,52.6942107010372,-1.08239882395378,53.40631168010053,-2.984510383414912,150.15987146719425,84.0,62.5,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Tackley,TAC,1.0,51.8812383380039,-1.29753564148468,53.40631168010053,-2.984510383414912,204.53614906552122,79.0,64.4,CROSSCOUNTRY,ANYTIME S,287.0
Tadworth,TAD,2.0,51.2916362036915,-0.235964669294279,53.40631168010053,-2.984510383414912,300.6999555987587,202.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Taffs Well,TAF,1.0,51.5408080211,-3.26293846869896,53.40631168010053,-2.984510383414912,208.44627446825316,152.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tain,TAI,2.0,57.8144243413039,-4.05205000822053,53.40631168010053,-2.984510383414912,495.34792808330985,635.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Talsarnau,TAL,0.0,52.9043130170239,-4.06815554408731,53.40631168010053,-2.984510383414912,91.51962058877115,257.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Talybont,TLB,0.0,52.772635080581,-4.09659731973852,53.40631168010053,-2.984510383414912,102.58714497433468,226.0,55.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tal-y-Cafn,TLC,1.0,53.2283672773628,-3.81826391859997,53.40631168010053,-2.984510383414912,58.98785497276301,226.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tame Bridge Parkway,TAB,0.0,52.5529341432741,-1.97621172597625,53.40631168010053,-2.984510383414912,116.64185272930266,20.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Tamworth,TAM,0.0,52.6374753333131,-1.68646456180462,53.40631168010053,-2.984510383414912,122.09321396327508,20.0,40.3,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Taplow,TAP,1.0,51.5235617930705,-0.681370468757236,53.40631168010053,-2.984510383414912,261.4936067532728,133.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Tattenham Corner,TAT,2.0,51.3091819561077,-0.242609291525166,53.40631168010053,-2.984510383414912,298.8694399993678,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Taunton,TAU,0.0,51.0233058085266,-3.10274208613258,53.40631168010053,-2.984510383414912,265.2833830152495,122.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Taynuilt,TAY,2.0,56.4308143473302,-5.23961145057687,53.40631168010053,-2.984510383414912,366.3836528481993,525.0,102.1,VIRGIN WEST COAST,ANYTIME S,317.0
Teddington,TED,2.0,51.4244795215342,-0.33270599121149,53.40631168010053,-2.984510383414912,284.8940375789895,167.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Tees-side Airport,TEA,1.0,54.5181332203211,-1.42531155969531,53.40631168010053,-2.984510383414912,160.57609231431854,211.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Teignmouth,TGM,0.0,50.5480661411992,-3.49466343825348,53.40631168010053,-2.984510383414912,319.95171532790357,178.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Telford Central,TFC,0.0,52.6811099530393,-2.44097128017569,53.40631168010053,-2.984510383414912,88.55636236640275,47.0,34.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Templecombe,TMC,1.0,51.0015054051895,-2.41772499837911,53.40631168010053,-2.984510383414912,270.3741841882989,225.0,61.9,VIRGIN WEST COAST,ANYTIME S,200.0
Tenby,TEN,2.0,51.6729507834456,-4.70669715034849,53.40631168010053,-2.984510383414912,225.5015555832069,285.0,97.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Teynham,TEY,2.0,51.3333894653357,0.807425483138007,53.40631168010053,-2.984510383414912,346.193592622026,206.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Thames Ditton,THD,2.0,51.3890958648714,-0.339152187620503,53.40631168010053,-2.984510383414912,287.7215235170607,158.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Thatcham,THA,1.0,51.393844568173,-1.24319013835292,53.40631168010053,-2.984510383414912,253.3489678618333,131.0,105.8,CROSSCOUNTRY,ANYTIME S,267.0
Thatto Heath,THH,1.0,53.4365850427077,-2.75937489885122,53.40631168010053,-2.984510383414912,15.341904031589442,155.0,4.1,NORTHERN,ANYTIME DAY S,83.0
The Hawthorns,THW,0.0,52.5053745899762,-1.96400908337047,53.40631168010053,-2.984510383414912,121.47144818506929,18.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
The Lakes (Warks),TLK,0.0,52.3591451174965,-1.8446735644726,53.40631168010053,-2.984510383414912,139.52304749230166,28.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Theale,THE,1.0,51.433451642275,-1.07497308631832,53.40631168010053,-2.984510383414912,255.06837081602404,131.0,105.8,CROSSCOUNTRY,ANYTIME S,267.0
Theobalds Grove,TEO,2.0,51.6924549134607,-0.0348313830437476,53.40631168010053,-2.984510383414912,276.37579256120335,163.0,170.0,VIRGIN WEST COAST,ANYTIME S,0.0
Thetford,TTF,1.0,52.4191224513121,0.745072939898829,53.40631168010053,-2.984510383414912,273.8524825788523,195.0,97.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Thirsk,THI,1.0,54.2282117548552,-1.37258814134247,53.40631168010053,-2.984510383414912,140.13459836814664,215.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Thornaby,TBY,1.0,54.5592709095988,-1.30141207130572,53.40631168010053,-2.984510383414912,169.28346139567455,252.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Thorne North,TNN,1.0,53.616062847934,-0.972330838820246,53.40631168010053,-2.984510383414912,135.5121555996657,170.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Thorne South,TNS,1.0,53.6033295887843,-0.955109263260391,53.40631168010053,-2.984510383414912,136.42260058547538,179.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Thornford,THO,1.0,50.9105787331418,-2.57898756413365,53.40631168010053,-2.984510383414912,279.08295059381254,226.0,64.0,CROSSCOUNTRY,ANYTIME S,700.0
Thornliebank,THB,1.0,55.8111046952463,-4.31170812843507,53.40631168010053,-2.984510383414912,281.0798888845719,289.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Thornton Abbey,TNA,2.0,53.6543014461694,-0.323021491305164,53.40631168010053,-2.984510383414912,178.62200914016125,199.0,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Thornton Heath,TTH,1.0,51.3987757749122,-0.100305947353252,53.40631168010053,-2.984510383414912,297.3331291791206,181.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Thorntonhall,THT,1.0,55.7686836834217,-4.25116313776555,53.40631168010053,-2.984510383414912,275.4120167252845,599.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Thorpe Bay,TPB,2.0,51.5375674675467,0.761727916259285,53.40631168010053,-2.984510383414912,328.63077979519227,213.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Thorpe Culvert,TPC,1.0,53.1230899066145,0.19941514489068,53.40631168010053,-2.984510383414912,214.75706774146204,212.0,73.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Thorpe-le-Soken,TLS,2.0,51.8476329773871,1.16140033314945,53.40631168010053,-2.984510383414912,329.9190477647453,213.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Three Bridges,TBD,2.0,51.116922296857,-0.161184082771892,53.40631168010053,-2.984510383414912,319.40630368123516,205.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Three Oaks,TOK,3.0,50.9011126864871,0.613050942732097,53.40631168010053,-2.984510383414912,371.8346557811589,208.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Thurgarton,THU,1.0,53.0289430587568,-0.962257040891579,53.40631168010053,-2.984510383414912,141.45691997137365,120.0,55.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Thurnscoe,THC,1.0,53.5450428254062,-1.30878375806351,53.40631168010053,-2.984510383414912,112.3267658844414,162.0,29.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Thurso,THS,2.0,58.5901805763534,-3.52754885072794,53.40631168010053,-2.984510383414912,578.1683566628755,735.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Thurston,TRS,1.0,52.250000353675,0.808652672104784,53.40631168010053,-2.984510383414912,286.17719266524443,237.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Tilbury Town,TIL,2.0,51.4623562687108,0.354038458127251,53.40631168010053,-2.984510383414912,313.54223916987837,187.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Tile Hill,THL,0.0,52.3951047571949,-1.59684853626064,53.40631168010053,-2.984510383414912,146.2224085306336,24.0,44.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Tilehurst,TLH,1.0,51.4715087017527,-1.0298159548238,53.40631168010053,-2.984510383414912,253.00403109358783,114.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Tipton,TIP,0.0,52.5304435872037,-2.06570141042911,53.40631168010053,-2.984510383414912,115.37307819569239,18.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Tir-Phil,TIR,1.0,51.7209099777901,-3.24638071768218,53.40631168010053,-2.984510383414912,188.38661805102487,190.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tisbury,TIS,1.0,51.0608547013625,-2.07900235314654,53.40631168010053,-2.984510383414912,268.20907673755266,197.0,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Tiverton Parkway,TVP,0.0,50.9171813221454,-3.35964470229389,53.40631168010053,-2.984510383414912,278.15245578595426,135.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Todmorden,TOD,2.0,53.7138194632262,-2.09965943045451,53.40631168010053,-2.984510383414912,67.89162403977122,155.0,20.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Tolworth,TOL,-999.0,51.3768589713388,-0.279461470253494,53.40631168010053,-2.984510383414912,291.34906648729805,-999.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ton Pentre,TPN,1.0,51.6478046848615,-3.48618800586156,53.40631168010053,-2.984510383414912,198.62059113694542,208.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tonbridge,TON,2.0,51.1914091023883,0.270973040315046,53.40631168010053,-2.984510383414912,331.6922736760418,179.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Tondu,TDU,1.0,51.5473663227457,-3.59555017729116,53.40631168010053,-2.984510383414912,210.97979653805118,174.0,85.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tonfanau,TNF,0.0,52.6135468965275,-4.12369885546038,53.40631168010053,-2.984510383414912,116.7457319010987,194.0,55.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tonypandy,TNP,1.0,51.6197667532961,-3.44886987891094,53.40631168010053,-2.984510383414912,201.28432213746223,198.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Tooting,TOO,2.0,51.4198469961315,-0.161277733507952,53.40631168010053,-2.984510383414912,292.809561890807,187.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Topsham,TOP,1.0,50.6862203262687,-3.46442333198769,53.40631168010053,-2.984510383414912,304.44329487728004,197.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Torquay,TQY,0.0,50.4611380634478,-3.54327594539,53.40631168010053,-2.984510383414912,329.9407559761572,203.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Torre,TRR,1.0,50.4731928677087,-3.54641660505946,53.40631168010053,-2.984510383414912,328.6336709049845,533.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Totnes,TOT,0.0,50.4358693458766,-3.68869310888308,53.40631168010053,-2.984510383414912,334.0358261209016,191.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Tottenham Hale,TOM,1.0,51.5883082398585,-0.059929186804236,53.40631168010053,-2.984510383414912,283.46191943961975,131.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Totton,TTN,1.0,50.9178818831145,-1.48241746383595,53.40631168010053,-2.984510383414912,295.3341756449148,183.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Town Green,TWN,1.0,53.5428100769396,-2.90448705065032,53.40631168010053,-2.984510383414912,16.094030311083966,159.0,5.95,MERSEYRAIL,ANYTIME DAY S,1000.0
Trafford Park,TRA,2.0,53.4548193213439,-2.31063143398479,53.40631168010053,-2.984510383414912,45.1149975142012,163.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Trefforest,TRF,1.0,51.5914659241903,-3.3251183998884,53.40631168010053,-2.984510383414912,203.26994745796807,204.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Trefforest Estate,TRE,1.0,51.5682957877526,-3.29024872024258,53.40631168010053,-2.984510383414912,205.57932455323788,156.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Trehafod,TRH,1.0,51.6101545413631,-3.38097518223294,53.40631168010053,-2.984510383414912,201.6746158060024,194.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Treherbert,TRB,1.0,51.6722471952406,-3.53630316238398,53.40631168010053,-2.984510383414912,196.55921231741442,205.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Treorchy,TRY,1.0,51.6575366924712,-3.50573449244853,53.40631168010053,-2.984510383414912,197.7860646012933,210.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Trimley,TRM,2.0,51.9765250471403,1.31953626824096,53.40631168010053,-2.984510383414912,331.5932884160512,307.0,223.5,VIRGIN WEST COAST,ANYTIME S,0.0
Tring,TRI,0.0,51.8007404909572,-0.622439409212481,53.40631168010053,-2.984510383414912,239.8314186326811,107.0,62.0,VIRGIN WEST COAST,ANYTIME S,700.0
Troed-y-rhiw,TRD,1.0,51.7124291993822,-3.34674461017176,53.40631168010053,-2.984510383414912,190.08516093369786,210.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Troon,TRN,1.0,55.5428169262541,-4.65530071764014,53.40631168010053,-2.984510383414912,261.3071120352478,304.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Trowbridge,TRO,1.0,51.3198329746229,-2.21433470656225,53.40631168010053,-2.984510383414912,238.0214755964226,140.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Truro,TRU,1.0,50.2638475426037,-5.06481369270845,53.40631168010053,-2.984510383414912,377.8641176020516,321.0,93.3,CROSSCOUNTRY,ANYTIME S,817.0
Tulloch,TUL,2.0,56.884284329806,-4.70132227038737,53.40631168010053,-2.984510383414912,402.3327601940023,470.0,106.8,VIRGIN WEST COAST,ANYTIME S,317.0
Tulse Hill,TUH,2.0,51.4398596365436,-0.105076767451685,53.40631168010053,-2.984510383414912,293.6388379700449,157.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Tunbridge Wells,TBW,2.0,51.1302317896919,0.262810301606958,53.40631168010053,-2.984510383414912,336.51111641571066,194.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Turkey Street,TUR,2.0,51.6726264627085,-0.0472166384344608,53.40631168010053,-2.984510383414912,277.3303956956007,161.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Tutbury & Hatton,TUT,1.0,52.8641363447111,-1.68223510400767,53.40631168010053,-2.984510383414912,106.00274897252918,78.0,27.7,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Tweedbank,TWB,1.0,55.6057443892672,-2.7595315732595,53.40631168010053,-2.984510383414912,245.26145225480062,345.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Twickenham,TWI,2.0,51.4500300055077,-0.330393822267269,53.40631168010053,-2.984510383414912,282.76725683096254,157.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Twyford,TWY,1.0,51.4755338005578,-0.863292640920522,53.40631168010053,-2.984510383414912,258.75316582752635,116.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Ty Croes,TYC,0.0,53.2225630848069,-4.47473384721394,53.40631168010053,-2.984510383414912,101.40246622098304,208.0,30.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,39.0
Ty Glas,TGS,1.0,51.5215421683175,-3.19653469386441,53.40631168010053,-2.984510383414912,210.2240581779833,139.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
