Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Portchester,PTC,0.0,50.848749899166,-1.12423998363414,51.51349214773037,-0.11436054290620458,102.25074581274545,132.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Porth,POR,1.0,51.6125407752642,-3.40718895754128,51.51349214773037,-0.11436054290620458,228.58657347295963,202.0,121.0,GWR,ANYTIME S,0.0
Porthmadog,PTM,1.0,52.9309221040318,-4.13444726497883,51.51349214773037,-0.11436054290620458,316.71039225319277,377.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Portlethen,PLN,1.0,57.0613777495036,-2.1266115677869,51.51349214773037,-0.11436054290620458,631.2132048716185,459.0,181.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Portslade,PLD,0.0,50.8356811235444,-0.205336498361772,51.51349214773037,-0.11436054290620458,75.67547849954546,72.0,30.9,SOUTHERN,ANYTIME DAY S,0.0
Portsmouth & Southsea,PMS,0.0,50.7984954273704,-1.09091112154649,51.51349214773037,-0.11436054290620458,104.85564057741294,150.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Portsmouth Arms,PMA,1.0,50.9570068333947,-3.95058031747702,51.51349214773037,-0.11436054290620458,274.95402275088884,247.0,133.0,GWR,ANYTIME S,0.0
Portsmouth Harbour,PMH,0.0,50.7969624524404,-1.10784029347727,51.51349214773037,-0.11436054290620458,105.7603371788181,155.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Possilpark & Parkhouse,PPK,2.0,55.8901496935346,-4.25851365103835,51.51349214773037,-0.11436054290620458,558.5093890099166,327.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Potters Bar,PBR,0.0,51.6970659903403,-0.192605538606053,51.51349214773037,-0.11436054290620458,21.131525949308717,40.0,8.4,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0
Poulton-le-Fylde,PFY,1.0,53.8484289756684,-2.99062491763536,51.51349214773037,-0.11436054290620458,324.52328577443876,170.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Poynton,PYT,1.0,53.3503859491169,-2.13441039328915,51.51349214773037,-0.11436054290620458,246.26387007593556,142.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Prees,PRS,1.0,52.8993074288412,-2.68966312303049,51.51349214773037,-0.11436054290620458,234.00874543791673,141.0,120.5,VIRGIN WEST COAST,ANYTIME S,320.0
Prescot,PSC,1.0,53.4235613546352,-2.7991716524592,51.51349214773037,-0.11436054290620458,280.0770949473944,180.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Prestatyn,PRT,1.0,53.336501459004,-3.40713237265694,51.51349214773037,-0.11436054290620458,302.14095756417925,169.0,153.0,VIRGIN WEST COAST,ANYTIME S,0.0
Prestbury,PRB,1.0,53.2933847073959,-2.14548277245262,51.51349214773037,-0.11436054290620458,241.50648337572997,164.0,171.5,VIRGIN WEST COAST,ANYTIME S,0.0
Preston (Lancs),PRE,0.0,53.7568621014464,-2.70812828060979,51.51349214773037,-0.11436054290620458,305.1707999147346,200.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Preston Park,PRP,0.0,50.8459424994462,-0.155167648736818,51.51349214773037,-0.11436054290620458,74.32083736591628,78.0,28.8,SOUTHERN,ANYTIME DAY S,0.0
Prestonpans,PST,1.0,55.9531016542727,-2.97476834169351,51.51349214773037,-0.11436054290620458,528.8425225331407,305.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Prestwick International Airport,PRA,1.0,55.5090412652109,-4.61417120854713,51.51349214773037,-0.11436054290620458,535.349850837859,340.0,186.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Prestwick Town,PTW,1.0,55.5017033474374,-4.61515745805092,51.51349214773037,-0.11436054290620458,534.7230747439193,341.0,186.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Priesthill & Darnley,PTL,1.0,55.8121769915328,-4.34289565651502,51.51349214773037,-0.11436054290620458,553.871298790599,306.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Princes Risborough,PRR,0.0,51.7178599956649,-0.84388111738234,51.51349214773037,-0.11436054290620458,55.40986655525292,46.0,16.4,CHILTERN RAILWAYS,ANYTIME DAY S,305.0
Prittlewell,PRL,0.0,51.550684437541,0.710675997585383,51.51349214773037,-0.11436054290620458,57.39976069860541,62.0,17.5,GREATER ANGLIA,ANYTIME DAY S,51.0
Prudhoe,PRU,1.0,54.9658294850558,-1.86486576638037,51.51349214773037,-0.11436054290620458,401.56152518118773,218.0,160.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pulborough,PUL,0.0,50.9573580197334,-0.516557808412207,51.51349214773037,-0.11436054290620458,67.94924972172343,78.0,25.5,SOUTHERN,ANYTIME DAY S,0.0
Purfleet,PFL,0.0,51.4810112825886,0.23676692162375,51.51349214773037,-0.11436054290620458,24.65024202534052,29.0,8.2,C2C,ANYTIME DAY S,0.0
Purley,PUR,0.0,51.337577183847,-0.114035454651551,51.51349214773037,-0.11436054290620458,19.571680838373656,51.0,7.4,ATOC,ANYTIME DAY S,0.0
Purley Oaks,PUO,0.0,51.347043959275,-0.0988561521096197,51.51349214773037,-0.11436054290620458,18.549809070107543,40.0,7.4,ATOC,ANYTIME DAY S,0.0
Putney,PUT,0.0,51.461301278925,-0.216474614715793,51.51349214773037,-0.11436054290620458,9.1665083798739,60.0,3.6,ATOC,ANYTIME DAY S,0.0
Pwllheli,PWL,1.0,52.8878398767782,-4.41669856964055,51.51349214773037,-0.11436054290620458,331.4542047030974,400.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Pye Corner,PYE,1.0,51.5795421876312,-3.03754596731614,51.51349214773037,-0.11436054290620458,202.90036180634394,172.0,115.5,GWR,ANYTIME S,0.0
Pyle,PYL,1.0,51.5257396456246,-3.69805296454196,51.51349214773037,-0.11436054290620458,248.72548808716886,166.0,125.0,GWR,ANYTIME S,0.0
Quakers Yard,QYD,1.0,51.660729052218,-3.32280104210606,51.51349214773037,-0.11436054290620458,222.95520339781427,190.0,121.0,GWR,ANYTIME S,0.0
Queenborough,QBR,0.0,51.4156339931359,0.749666053006154,51.51349214773037,-0.11436054290620458,61.023665320264094,98.0,24.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Queens Park (Glasgow),QPK,1.0,55.8353094377444,-4.26675094492746,51.51349214773037,-0.11436054290620458,553.5542078975388,305.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Queens Park (London),QPW,0.0,51.5339648040676,-0.204984856060152,51.51349214773037,-0.11436054290620458,6.68945901478956,38.0,4.9,ATOC,ANYTIME DAY S,1000.0
Queens Road (Peckham),QRP,0.0,51.4735646105246,-0.0573135732563413,51.51349214773037,-0.11436054290620458,5.952348610872469,8.0,3.6,ATOC,ANYTIME DAY S,0.0
Queenstown Road (Battersea),QRB,0.0,51.4749664107747,-0.146678219364971,51.51349214773037,-0.11436054290620458,4.838362700494729,69.0,3.6,ATOC,ANYTIME DAY S,0.0
Quintrell Downs,QUI,1.0,50.4040612403693,-5.02849271345309,51.51349214773037,-0.11436054290620458,366.57439819037813,369.0,143.5,GWR,ANYTIME S,0.0
Radcliffe-on-Trent,RDF,1.0,52.9487854020447,-1.03732804918702,51.51349214773037,-0.11436054290620458,171.70276493736685,147.0,92.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Radlett,RDT,0.0,51.6851868069741,-0.317243779551128,51.51349214773037,-0.11436054290620458,23.71771943005192,39.0,10.1,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0
Radley,RAD,0.0,51.686206248318,-1.24048213625403,51.51349214773037,-0.11436054290620458,80.3579389367817,88.0,33.7,GWR,ANYTIME DAY S,0.0
Radyr,RDR,1.0,51.516326324296,-3.24835339838755,51.51349214773037,-0.11436054290620458,217.53867676185135,158.0,121.0,GWR,ANYTIME S,0.0
Rainford,RNF,2.0,53.5171083438811,-2.78946948914234,51.51349214773037,-0.11436054290620458,287.51593721876304,177.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rainham (Essex),RNM,0.0,51.5167210980052,0.190633422793448,51.51349214773037,-0.11436054290620458,21.17496830085906,24.0,7.5,ATOC,ANYTIME DAY S,0.0
Rainham (Kent),RAI,0.0,51.3663032145112,0.611337064141952,51.51349214773037,-0.11436054290620458,53.04954596693138,105.0,19.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Rainhill,RNH,1.0,53.4171244722439,-2.76640066434314,51.51349214773037,-0.11436054290620458,278.0951944950859,182.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ramsgate,RAM,0.0,51.3408004243316,1.40646689060447,51.51349214773037,-0.11436054290620458,107.50401469506262,126.0,39.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Ramsgreave & Wilpshire,RGW,2.0,53.7797783616959,-2.47813559440121,51.51349214773037,-0.11436054290620458,298.6208294839565,208.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rannoch,RAN,2.0,56.6860514460921,-4.5768707453178,51.51349214773037,-0.11436054290620458,645.1998834441828,502.0,210.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rauceby,RAU,1.0,52.9852036369815,-0.456606207572961,51.51349214773037,-0.11436054290620458,165.41953628044948,136.0,72.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ravenglass for Eskdale,RAV,1.0,54.3557110804886,-3.40881431828458,51.51349214773037,-0.11436054290620458,386.057428286038,295.0,212.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ravensbourne,RVB,0.0,51.4141866610802,-0.00755682700384739,51.51349214773037,-0.11436054290620458,13.310133817932103,31.0,5.5,ATOC,ANYTIME DAY S,0.0
Ravensthorpe,RVN,1.0,53.6755260087277,-1.6555790165446,51.51349214773037,-0.11436054290620458,262.2631426173884,178.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rawcliffe,RWC,2.0,53.6890412578983,-0.960863228569253,51.51349214773037,-0.11436054290620458,248.78846992803787,180.0,114.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rayleigh,RLG,0.0,51.5892905769875,0.599983350256744,51.51349214773037,-0.11436054290620458,50.26093666359363,50.0,17.4,GREATER ANGLIA,ANYTIME DAY S,0.0
Raynes Park,RAY,0.0,51.4091721104022,-0.230150853617281,51.51349214773037,-0.11436054290620458,14.123272144399827,61.0,5.5,ATOC,ANYTIME DAY S,0.0
Reading,RDG,0.0,51.4587860306228,-0.97186328533933,51.51349214773037,-0.11436054290620458,59.8733068135439,82.0,25.1,GWR,ANYTIME DAY S,0.0
Reading West,RDW,1.0,51.4555008944108,-0.990129384610207,51.51349214773037,-0.11436054290620458,61.1752800962223,50.0,25.1,GWR,ANYTIME DAY S,0.0
Rectory Road,REC,0.0,51.5585007388183,-0.0682669590232498,51.51349214773037,-0.11436054290620458,5.9417747265375525,14.0,4.9,ATOC,ANYTIME DAY S,1000.0
Redbridge,RDB,1.0,50.919940137584,-1.4701599169294,51.51349214773037,-0.11436054290620458,115.47099682561543,118.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Redcar British Steel,RBS,1.0,54.6098897632701,-1.1126612810911,51.51349214773037,-0.11436054290620458,351.0192920718373,222.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Redcar Central,RCC,1.0,54.6162267353375,-1.07086767445081,51.51349214773037,-0.11436054290620458,351.1893252286829,203.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Redcar East,RCE,1.0,54.6092525572023,-1.05229228407457,51.51349214773037,-0.11436054290620458,350.20163692708434,206.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Reddish North,RDN,1.0,53.4494133375608,-2.15625524184499,51.51349214773037,-0.11436054290620458,256.2005107071487,166.0,188.0,VIRGIN WEST COAST,ANYTIME S,312.0
Reddish South,RDS,1.0,53.43592727504,-2.1587646019265,51.51349214773037,-0.11436054290620458,255.04438672217415,140.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Redditch,RDC,1.0,52.3063272133782,-1.94524983887965,51.51349214773037,-0.11436054290620458,153.79897150708186,138.0,93.5,VIRGIN WEST COAST,ANYTIME S,0.0
Redhill,RDH,0.0,51.2401996838507,-0.165899957799594,51.51349214773037,-0.11436054290620458,30.61631892753477,40.0,11.4,SOUTHERN,ANYTIME DAY S,0.0
Redland,RDA,1.0,51.468388782625,-2.59912380546937,51.51349214773037,-0.11436054290620458,172.64208928277753,173.0,109.0,GWR,ANYTIME S,0.0
Redruth,RED,0.0,50.2332601047211,-5.2259168011669,51.51349214773037,-0.11436054290620458,386.85219059236744,293.0,143.5,GWR,ANYTIME S,0.0
Reedham (Norfolk),REE,1.0,52.5644994467202,1.55965109722571,51.51349214773037,-0.11436054290620458,163.91353440766082,163.0,64.6,GREATER ANGLIA,ANYTIME S,0.0
Reedham (Surrey),RHM,0.0,51.3311181847608,-0.123415833736917,51.51349214773037,-0.11436054290620458,20.300035797383245,46.0,7.4,ATOC,ANYTIME DAY S,0.0
Reigate,REI,0.0,51.2419570083177,-0.203825137397189,51.51349214773037,-0.11436054290620458,30.84528566740663,51.0,11.5,SOUTHERN,ANYTIME DAY S,0.0
Renton,RTN,2.0,55.9704368103573,-4.58612684660208,51.51349214773037,-0.11436054290620458,576.8969464930509,360.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Retford,RET,0.0,53.3151538521764,-0.947884081349436,51.51349214773037,-0.11436054290620458,208.3440573753243,90.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rhiwbina,RHI,1.0,51.5211832228293,-3.21396568817657,51.51349214773037,-0.11436054290620458,215.14212729223584,167.0,121.0,GWR,ANYTIME S,0.0
Rhoose Cardiff International Airport,RIA,1.0,51.3870701590594,-3.34938449549847,51.51349214773037,-0.11436054290620458,225.30700197644686,179.0,121.0,GWR,ANYTIME S,0.0
Rhosneigr,RHO,1.0,53.2348432559319,-4.50664297984056,51.51349214773037,-0.11436054290620458,355.10567014948316,235.0,168.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rhyl,RHL,1.0,53.3184263289566,-3.48910592841457,51.51349214773037,-0.11436054290620458,305.00191681486325,174.0,153.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rhymney,RHY,1.0,51.7588410735942,-3.28929893340181,51.51349214773037,-0.11436054290620458,221.48213047930736,216.0,121.0,GWR,ANYTIME S,0.0
Ribblehead,RHD,1.0,54.2058469509555,-2.3608561089944,51.51349214773037,-0.11436054290620458,335.6132324940721,283.0,139.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rice Lane,RIL,2.0,53.4577742831356,-2.96231887163521,51.51349214773037,-0.11436054290620458,290.19292237203524,201.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Richmond (London),RMD,0.0,51.4630594123873,-0.301558426487536,51.51349214773037,-0.11436054290620458,14.161469982684688,50.0,5.5,ATOC,ANYTIME DAY S,0.0
Rickmansworth,RIC,0.0,51.6402458514435,-0.473282526469406,51.51349214773037,-0.11436054290620458,28.60037497479804,27.0,-999.0,N/A,no route found,-998.0
Riddlesdown,RDD,0.0,51.33248424611,-0.0993867058876995,51.51349214773037,-0.11436054290620458,20.165196887039937,26.0,7.4,ATOC,ANYTIME DAY S,0.0
Ridgmont,RID,1.0,52.0264021347708,-0.594557032610946,51.51349214773037,-0.11436054290620458,65.99597869897157,86.0,32.5,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Riding Mill,RDM,1.0,54.948737495131,-1.97155522423832,51.51349214773037,-0.11436054290620458,401.8853373705159,226.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Risca & Pontymister,RCA,1.0,51.6058504035779,-3.09220981979183,51.51349214773037,-0.11436054290620458,206.75436260308052,180.0,115.5,GWR,ANYTIME S,0.0
Rishton,RIS,1.0,53.7638170459677,-2.42015800658609,51.51349214773037,-0.11436054290620458,295.04511762867224,201.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Robertsbridge,RBR,0.0,50.9849308417,0.468782436691585,51.51349214773037,-0.11436054290620458,71.52343540734027,84.0,27.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0
Roby,ROB,1.0,53.4100443457934,-2.85593399184656,51.51349214773037,-0.11436054290620458,281.49290497417826,167.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rochdale,RCD,1.0,53.61030869096,-2.15352442179759,51.51349214773037,-0.11436054290620458,271.2032185050639,241.0,136.5,VIRGIN WEST COAST,ANYTIME S,312.0
Roche,ROC,1.0,50.4185483158575,-4.83019887919514,51.51349214773037,-0.11436054290620458,352.8878520774802,350.0,143.5,GWR,ANYTIME S,0.0
Rochester,RTR,0.0,51.3855469549795,0.510281343698929,51.51349214773037,-0.11436054290620458,45.69683845954798,91.0,19.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Rochford,RFD,0.0,51.5817258296323,0.702303211126649,51.51349214773037,-0.11436054290620458,57.156539052658346,56.0,17.5,GREATER ANGLIA,ANYTIME DAY S,51.0
Rock Ferry,RFY,1.0,53.3726529630341,-3.01082677270814,51.51349214773037,-0.11436054290620458,285.5940524245841,168.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rogart,ROG,2.0,57.9887173837053,-4.15818588642031,51.51349214773037,-0.11436054290620458,766.0570117275968,681.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rogerstone,ROR,1.0,51.5956194917005,-3.06661300859181,51.51349214773037,-0.11436054290620458,204.9508713652326,176.0,115.5,GWR,ANYTIME S,0.0
Rolleston,ROL,1.0,53.0652827152302,-0.899674798547528,51.51349214773037,-0.11436054290620458,180.79260723604898,143.0,79.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Roman Bridge,RMB,1.0,53.0444200180364,-3.92164878440934,51.51349214773037,-0.11436054290620458,310.645772250694,292.0,172.5,VIRGIN WEST COAST,ANYTIME S,0.0
Romford,RMF,0.0,51.5748270531467,0.183237345873382,51.51349214773037,-0.11436054290620458,21.743922275930643,29.0,10.5,ATOC,ANYTIME DAY S,1000.0
Romiley,RML,1.0,53.4140134950086,-2.08932674434968,51.51349214773037,-0.11436054290620458,250.46277275341322,163.0,188.0,VIRGIN WEST COAST,ANYTIME S,312.0
Romsey,ROM,1.0,50.9925296994487,-1.49314364065697,51.51349214773037,-0.11436054290620458,112.35911110653015,125.0,46.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Roose,ROO,1.0,54.1151685187541,-3.19456924931181,51.51349214773037,-0.11436054290620458,356.23329738357876,258.0,185.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rose Grove,RSG,1.0,53.7861955461083,-2.28279667242796,51.51349214773037,-0.11436054290620458,292.36976205543624,236.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rose Hill Marple,RSH,1.0,53.3962250621609,-2.076521757497,51.51349214773037,-0.11436054290620458,248.34005981216964,193.0,188.0,VIRGIN WEST COAST,ANYTIME S,312.0
Rosyth,ROS,1.0,56.0455208619428,-3.42730673209999,51.51349214773037,-0.11436054290620458,549.5099809079944,337.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rotherham Central,RMC,1.0,53.4322537633251,-1.36043467284984,51.51349214773037,-0.11436054290620458,229.68013254869877,160.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rotherhithe,ROE,1.0,51.5008148899235,-0.0520485787878795,51.51349214773037,-0.11436054290620458,4.550407317446284,20.0,3.6,ATOC,ANYTIME DAY S,1000.0
Roughton Road,RNR,1.0,52.9180159293353,1.29979398067226,51.51349214773037,-0.11436054290620458,183.74801268227716,172.0,72.9,GREATER ANGLIA,ANYTIME S,0.0
Rowlands Castle,RLN,0.0,50.8921721580871,-0.957470764703317,51.51349214773037,-0.11436054290620458,90.82980638790062,87.0,35.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Rowley Regis,ROW,1.0,52.4773273799996,-2.03087517331664,51.51349214773037,-0.11436054290620458,169.78135705865824,153.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Roy Bridge,RYB,2.0,56.8883700321788,-4.83724335980539,51.51349214773037,-0.11436054290620458,672.6173279998359,545.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0
Roydon,RYN,0.0,51.7754849852798,0.0362517047981339,51.51349214773037,-0.11436054290620458,30.95774022655457,32.0,10.9,GREATER ANGLIA,ANYTIME DAY S,0.0
Royston,RYS,0.0,52.0530784433586,-0.0269214800795917,51.51349214773037,-0.11436054290620458,60.33857588223773,62.0,22.7,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0
Ruabon,RUA,1.0,52.9871380898874,-3.04313908785918,51.51349214773037,-0.11436054290620458,258.6056016608366,162.0,142.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rufford,RUF,1.0,53.6344659969286,-2.80784165368679,51.51349214773037,-0.11436054290620458,298.36711085232673,178.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rugby,RUG,0.0,52.379094829549,-1.25048450102988,51.51349214773037,-0.11436054290620458,124.00815232998643,98.0,71.0,VIRGIN WEST COAST,ANYTIME S,0.0
Rugeley Town,RGT,1.0,52.754378743459,-1.93683978023565,51.51349214773037,-0.11436054290620458,186.09788550287325,147.0,111.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rugeley Trent Valley,RGL,0.0,52.7696570196795,-1.92985159856913,51.51349214773037,-0.11436054290620458,187.0301718396714,106.0,111.5,VIRGIN WEST COAST,ANYTIME S,0.0
Runcorn,RUN,0.0,53.3386975112068,-2.73925156174075,51.51349214773037,-0.11436054290620458,270.39241332770246,121.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Runcorn East,RUE,1.0,53.3275709106896,-2.66569783205415,51.51349214773037,-0.11436054290620458,266.1914697711415,130.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ruskington,RKT,1.0,53.0414618933204,-0.38076218537578,51.51349214773037,-0.11436054290620458,170.9903128017445,118.0,72.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ruswarp,RUS,1.0,54.4701901712525,-0.62777173615237,51.51349214773037,-0.11436054290620458,330.8379039940492,397.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Rutherglen,RUT,1.0,55.8305975324535,-4.21210507701359,51.51349214773037,-0.11436054290620458,551.3300010357533,299.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ryde Esplanade,RYD,2.0,50.7328685713751,-1.15961619861696,51.51349214773037,-0.11436054290620458,113.56406349076822,131.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,981.0
Ryde Pier Head,RYP,1.0,50.7391852212396,-1.16012674215309,51.51349214773037,-0.11436054290620458,113.04755539452249,124.0,53.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,981.0
Ryde St Johns Road,RYR,2.0,50.72436629549,-1.15656644294855,51.51349214773037,-0.11436054290620458,114.1566301487783,136.0,50.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,982.0
Ryder Brow,RRB,1.0,53.4565809177029,-2.17308828477039,51.51349214773037,-0.11436054290620458,257.48425073777355,153.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Rye (Sussex),RYE,1.0,50.9523672201714,0.730695050616357,51.51349214773037,-0.11436054290620458,85.91076465737947,66.0,34.6,SOUTHERN,ANYTIME DAY S,725.0
Rye House,RYH,0.0,51.7694112082079,0.00562816798368764,51.51349214773037,-0.11436054290620458,29.66048397998007,38.0,10.9,GREATER ANGLIA,ANYTIME DAY S,0.0
Salford Central,SFD,2.0,53.4830853078061,-2.25484098901397,51.51349214773037,-0.11436054290620458,262.96872211387404,182.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Salford Crescent,SLD,1.0,53.4865893262501,-2.27574960318333,51.51349214773037,-0.11436054290620458,264.0765436839516,178.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Salfords (Surrey),SAF,0.0,51.2017465486137,-0.162489180598583,51.51349214773037,-0.11436054290620458,34.84493870127443,56.0,12.1,SOUTHERN,ANYTIME DAY S,0.0
Salhouse,SAH,1.0,52.6755710478743,1.39141535259149,51.51349214773037,-0.11436054290620458,165.42733200025722,147.0,72.9,GREATER ANGLIA,ANYTIME S,0.0
Salisbury,SAL,0.0,51.0705496437625,-1.80638694405701,51.51349214773037,-0.11436054290620458,127.89958989656445,94.0,43.1,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Saltaire,SAE,1.0,53.8384943459062,-1.79048061566728,51.51349214773037,-0.11436054290620458,282.45504739888275,169.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Saltash,STS,1.0,50.4073618381944,-4.20911355442074,51.51349214773037,-0.11436054290620458,312.8423725460964,224.0,142.5,GWR,ANYTIME S,0.0
Saltburn,SLB,1.0,54.5834513143973,-0.97413299644358,51.51349214773037,-0.11436054290620458,346.47075570428456,216.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Saltcoats,SLT,1.0,55.6338881839287,-4.78429160206553,51.51349214773037,-0.11436054290620458,552.900858160787,326.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Saltmarshe,SAM,1.0,53.7219241513406,-0.809485712034541,51.51349214773037,-0.11436054290620458,250.2177814456762,180.0,114.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Salwick,SLW,1.0,53.781543082469,-2.81703891171811,51.51349214773037,-0.11436054290620458,311.6571091428486,173.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sampford Courtenay,SMC,-999.0,50.7701050967971,-3.94889189524575,51.51349214773037,-0.11436054290620458,280.76955030045184,-999.0,-999.0,N/A,no route found,-998.0
Sandal & Agbrigg,SNA,1.0,53.6630790942457,-1.48141953507437,51.51349214773037,-0.11436054290620458,256.50684962546615,152.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Sandbach,SDB,1.0,53.1501705446174,-2.39350578050621,51.51349214773037,-0.11436054290620458,239.36254382706028,133.0,134.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sanderstead,SNR,0.0,51.3482817333587,-0.0936783070660962,51.51349214773037,-0.11436054290620458,18.43692695651052,23.0,7.4,ATOC,ANYTIME DAY S,0.0
Sandhills,SDL,2.0,53.4299398788693,-2.99149074836926,51.51349214773037,-0.11436054290620458,289.2678864106467,185.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Sandhurst (Berks),SND,1.0,51.3469305150897,-0.804590579092819,51.51349214773037,-0.11436054290620458,51.455528565888635,74.0,26.1,GWR,ANYTIME DAY S,0.0
Sandling,SDG,0.0,51.0903672409865,1.06604269570997,51.51349214773037,-0.11436054290620458,94.8297856011757,96.0,35.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Sandown,SAN,2.0,50.6568715368145,-1.16238741253605,51.51349214773037,-0.11436054290620458,120.30722312309129,147.0,52.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,982.0
Sandplace,SDP,1.0,50.38675876944,-4.46448103131556,51.51349214773037,-0.11436054290620458,330.32953804419463,324.0,143.5,GWR,ANYTIME S,0.0
