Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
South Wigston,SWS,1.0,52.5822245950924,-1.13407719632089,51.51349214773037,-0.11436054290620458,1.4771631925063937,98.0,19.5,174.5,50.75
South Woodham Ferrers,SOF,1.0,51.6494556291403,0.606505043734245,51.51349214773037,-0.11436054290620458,0.733575669089146,61.0,16.2,23.4,17.1
Southall,STL,0.0,51.5059555178711,-0.378610373980833,51.51349214773037,-0.11436054290620458,0.26435728477309883,18.0,2.7,13.1,5.71
Southampton Airport Parkway,SOA,0.0,50.9508159442839,-1.36309699270243,51.51349214773037,-0.11436054290620458,1.3696522299381724,95.0,26.5,48.1,36.45
Southampton Central,SOU,0.0,50.9074490473836,-1.41359601975752,51.51349214773037,-0.11436054290620458,1.4336321228917082,149.0,5.0,41.0,23.950000000000003
Southbourne,SOB,0.0,50.848276822188,-0.908106796250943,51.51349214773037,-0.11436054290620458,1.0356372646999772,101.0,5.0,36.2,15.35
Southbury,SBU,0.0,51.6487034278084,-0.0524369135507237,51.51349214773037,-0.11436054290620458,0.1487165966961823,31.0,3.1,13.1,6.590000000000001
Southease,SEE,1.0,50.8312635479371,0.0306412457041607,51.51349214773037,-0.11436054290620458,0.6974678351552064,82.0,5.0,25.4,9.3375
Southend Airport,SIA,0.0,51.5686667369739,0.705049719680829,51.51349214773037,-0.11436054290620458,0.8212657388026996,59.0,16.7,23.9,17.6
Southend Central,SOC,0.0,51.5370617164341,0.711726565879983,51.51349214773037,-0.11436054290620458,0.8264232788780834,67.0,12.6,24.9,14.65
Southend East,SOE,0.0,51.5389697447815,0.73181467603789,51.51349214773037,-0.11436054290620458,0.846558686156244,57.0,12.6,24.9,14.1375
Southend Victoria,SOV,0.0,51.5415098158629,0.711500716482241,51.51349214773037,-0.11436054290620458,0.826336377927448,61.0,12.6,23.9,15.037500000000001
Southminster,SMN,1.0,51.6606212320975,0.835192496389187,51.51349214773037,-0.11436054290620458,0.9608839377894842,86.0,16.7,23.9,17.6
Southport,SOP,2.0,53.6465223460836,-3.00243524425133,51.51349214773037,-0.11436054290620458,3.5903750928888423,170.0,26.0,34.0,28.571428571428573
Southwick,SWK,1.0,50.8325148988901,-0.23596187395024,51.51349214773037,-0.11436054290620458,0.6917491576790943,81.0,5.0,25.4,7.55
Sowerby Bridge,SOW,1.0,53.7078478680123,-1.90702174706304,51.51349214773037,-0.11436054290620458,2.8335192288077167,227.0,18.0,33.0,24.285714285714285
Spalding,SPA,1.0,52.788805074731,-0.156884150977772,51.51349214773037,-0.11436054290620458,1.2760216765472085,83.0,13.5,51.0,30.650000000000002
Spean Bridge,SBR,2.0,56.8900196851801,-4.92160808253357,51.51349214773037,-0.11436054290620458,7.212258818720294,552.0,175.1,175.1,175.1
Spital,SPI,1.0,53.3399402187315,-2.99390706570187,51.51349214773037,-0.11436054290620458,3.4099414559502867,157.0,26.0,30.0,27.0
Spondon,SPO,1.0,52.9122198805102,-1.41109404444798,51.51349214773037,-0.11436054290620458,1.907342927862791,115.0,25.5,201.5,51.5625
Spooner Row,SPN,1.0,52.5349935510602,1.08647553654597,51.51349214773037,-0.11436054290620458,1.576538108235535,165.0,14.0,52.1,26.133333333333336
Spring Road,SRI,1.0,52.4434173921393,-1.83738969573261,51.51349214773037,-0.11436054290620458,1.9579556740842468,115.0,25.5,121.5,52.6875
Springburn,SPR,1.0,55.8819421972634,-4.23053523313352,51.51349214773037,-0.11436054290620458,6.00218709436261,367.0,34.0,146.0,67.14285714285714
Springfield,SPF,1.0,56.2949735144911,-3.05244860497952,51.51349214773037,-0.11436054290620458,5.612033991448892,365.0,56.0,146.4,78.6
Squires Gate,SQU,1.0,53.7773355915286,-3.05030213617393,51.51349214773037,-0.11436054290620458,3.707389941334424,233.0,26.0,47.0,31.571428571428573
St Albans Abbey,SAA,1.0,51.7447322694278,-0.342568722541267,51.51349214773037,-0.11436054290620458,0.32488608331997265,58.0,12.8,18.4,13.919999999999998
St Albans City,SAC,0.0,51.7504719987899,-0.327538305741379,51.51349214773037,-0.11436054290620458,0.31875415036608856,44.0,12.5,19.0,13.3125
St Andrews Road,SAR,1.0,51.5127740585751,-2.69631340435382,51.51349214773037,-0.11436054290620458,2.581952961304595,157.0,18.5,66.2,25.0875
St Annes-on-Sea,SAS,1.0,53.7530349572797,-3.02909979596835,51.51349214773037,-0.11436054290620458,3.675766166276821,229.0,26.0,47.0,31.571428571428573
St Austell,SAU,0.0,50.3395231511305,-4.7893601086077,51.51349214773037,-0.11436054290620458,4.820147730545909,262.0,24.5,120.6,42.2
St Bees,SBS,1.0,54.4925360078402,-3.59115068564447,51.51349214773037,-0.11436054290620458,4.578511987218125,342.0,30.0,62.0,35.42857142857143
St Budeaux Ferry Road,SBF,1.0,50.4013973426707,-4.18681277202914,51.51349214773037,-0.11436054290620458,4.221566298653744,271.0,21.5,108.1,41.2
St Budeaux Victoria Road,SBV,1.0,50.4020158267805,-4.18740415153457,51.51349214773037,-0.11436054290620458,4.221973928131322,242.0,21.5,108.1,39.075
St Columb Road,SCR,1.0,50.3987129703904,-4.94075652861482,51.51349214773037,-0.11436054290620458,4.953466546277971,362.0,31.0,120.6,48.371428571428574
St Denys,SDN,1.0,50.922189991407,-1.38775927684893,51.51349214773037,-0.11436054290620458,1.4039880967015346,100.0,9.0,48.1,26.25
St Erth,SER,0.0,50.1704983085679,-5.44425363094082,51.51349214773037,-0.11436054290620458,5.496489132337797,310.0,25.0,122.7,42.9
St Germans,SGM,1.0,50.3942798787677,-4.30840529924854,51.51349214773037,-0.11436054290620458,4.340811850472122,232.0,21.5,108.0,39.7375
St Helens Central,SNH,1.0,53.4531257531435,-2.73030521027896,51.51349214773037,-0.11436054290620458,3.256584871610736,178.0,26.0,32.0,27.571428571428573
St Helens Junction,SHJ,1.0,53.4337282903537,-2.70025985739709,51.51349214773037,-0.11436054290620458,3.220897717736681,188.0,26.0,30.0,27.428571428571427
St Helier (Surrey),SIH,0.0,51.3898994224814,-0.198770749224959,51.51349214773037,-0.11436054290620458,0.14966711283793036,58.0,2.4,13.1,6.040000000000001
St Ives (Cornwall),SIV,1.0,50.2090516701597,-5.47791401154001,51.51349214773037,-0.11436054290620458,5.519897713764133,347.0,25.0,122.7,42.9
St James Park (Exeter),SJP,1.0,50.7311597185847,-3.52199441287744,51.51349214773037,-0.11436054290620458,3.496285546328861,198.0,19.0,95.3,33.7875
St James Street (Walthamstow),SJS,0.0,51.5809792677675,-0.0329184593181028,51.51349214773037,-0.11436054290620458,0.1057701486719108,16.0,1.9,13.1,4.99
St Johns (London),SAJ,0.0,51.4693891513475,-0.022718828394954,51.51349214773037,-0.11436054290620458,0.10170190818519016,12.0,1.1,13.1,4.1899999999999995
St Keyne Wishing Well Halt,SKN,1.0,50.4230458082002,-4.46352096221294,51.51349214773037,-0.11436054290620458,4.483778492773598,263.0,35.0,113.4,51.8
St Leonards Warrior Square,SLQ,0.0,50.8556923791955,0.560279351585855,51.51349214773037,-0.11436054290620458,0.942252366791816,101.0,5.0,25.4,11.149999999999999
St Margarets (Herts),SMT,0.0,51.787838835665,0.00126913230624356,51.51349214773037,-0.11436054290620458,0.29771853649116026,41.0,5.0,18.8,10.6
St Margarets (London),SMG,0.0,51.4552348562842,-0.320200501037777,51.51349214773037,-0.11436054290620458,0.21392522144490403,48.0,2.4,13.1,6.590000000000001
St Mary Cray,SMY,0.0,51.394747432938,0.106383586680959,51.51349214773037,-0.11436054290620458,0.2506556962016142,38.0,3.3,13.1,7.2299999999999995
St Michaels,STM,2.0,53.3756022425768,-2.95279874816101,51.51349214773037,-0.11436054290620458,3.394729068773987,185.0,26.0,30.0,27.428571428571427
St Neots,SNO,0.0,52.2315663288051,-0.247413912323246,51.51349214773037,-0.11436054290620458,0.7302970139877178,71.0,25.1,34.0,26.587500000000002
Stafford,STA,0.0,52.8038918219874,-2.12203588574355,51.51349214773037,-0.11436054290620458,2.3866067127953245,80.0,15.0,31.0,19.714285714285715
Staines,SNS,0.0,51.4324545290574,-0.50316453327208,51.51349214773037,-0.11436054290620458,0.397159462388362,53.0,8.9,15.7,9.75
Stallingborough,SLL,2.0,53.5870938546334,-0.183666799938627,51.51349214773037,-0.11436054290620458,2.0747595996006427,205.0,15.0,60.0,30.571428571428573
Stalybridge,SYB,1.0,53.4845810420246,-2.0627417832948,51.51349214773037,-0.11436054290620458,2.771530423269473,169.0,29.9,117.1,67.5142857142857
Stamford (Lincs),SMD,1.0,52.6478311145957,-0.480115236289199,51.51349214773037,-0.11436054290620458,1.1918478877276202,136.0,18.5,45.9,33.212500000000006
Stamford Hill,SMH,0.0,51.574465812676,-0.0766820047621084,51.51349214773037,-0.11436054290620458,0.0716760772753273,18.0,1.9,13.1,4.99
Stanford-le-Hope,SFO,0.0,51.5143612016566,0.423035734780072,51.51349214773037,-0.11436054290620458,0.5373969803839546,49.0,10.1,22.1,11.600000000000001
Stanlow & Thornton,SNT,1.0,53.2783654922773,-2.84205190690918,51.51349214773037,-0.11436054290620458,3.248857968509657,193.0,26.0,165.0,78.28571428571429
Stansted Airport,SSD,0.0,51.8885889341543,0.260815495353557,51.51349214773037,-0.11436054290620458,0.5305230050335711,47.0,18.1,27.7,19.3
Stansted Mountfitchet,SST,0.0,51.9014363301533,0.199780866318576,51.51349214773037,-0.11436054290620458,0.4991848491946948,41.0,7.0,24.5,13.162500000000001
Staplehurst,SPU,0.0,51.1714648067343,0.550438387685807,51.51349214773037,-0.11436054290620458,0.7476231136776893,62.0,6.8,26.4,9.25
Stapleton Road,SRD,1.0,51.4675092821763,-2.566217217443,51.51349214773037,-0.11436054290620458,2.4522878249494284,137.0,16.0,66.1,23.825
Starbeck,SBE,1.0,53.998999728646,-1.50112979052197,51.51349214773037,-0.11436054290620458,2.8462039422574525,185.0,18.0,29.0,21.142857142857142
Starcross,SCS,1.0,50.6278016926208,-3.44770487395091,51.51349214773037,-0.11436054290620458,3.449004495732076,181.0,20.0,95.3,36.7
Staveley (Cumbria),SVL,1.0,54.3755355131735,-2.81886297219457,51.51349214773037,-0.11436054290620458,3.937718326099994,230.0,30.0,111.5,45.07142857142857
Stechford,SCF,1.0,52.4848220974671,-1.81102551325665,51.51349214773037,-0.11436054290620458,1.9550329646504288,110.0,10.5,62.5,19.0
Steeton & Silsden,SON,1.0,53.900033476049,-1.94471976544211,51.51349214773037,-0.11436054290620458,3.007622714918732,184.0,18.0,23.0,20.142857142857142
Stepps,SPS,1.0,55.8901413635032,-4.140808469037,51.51349214773037,-0.11436054290620458,5.947044750106384,357.0,34.0,42.0,36.285714285714285
Stevenage,SVG,0.0,51.9016861847805,-0.20710946588827,51.51349214773037,-0.11436054290620458,0.39912024894211257,33.0,15.1,25.4,16.3875
Stevenston,STV,1.0,55.6342848348239,-4.75079080519078,51.51349214773037,-0.11436054290620458,6.203016842394655,324.0,34.0,35.0,34.285714285714285
Stewartby,SWR,1.0,52.0690788348597,-0.520692242001966,51.51349214773037,-0.11436054290620458,0.6883182524133713,97.0,14.1,21.7,16.75
Stewarton,STT,1.0,55.6821593947152,-4.51805863331251,51.51349214773037,-0.11436054290620458,6.063855496920439,335.0,34.0,35.0,34.285714285714285
Stirling,STG,1.0,56.1198213876306,-3.93562037499951,51.51349214773037,-0.11436054290620458,5.985005912338735,363.0,34.0,146.4,51.199999999999996
Stockport,SPT,0.0,53.4055402997044,-2.16301336341374,51.51349214773037,-0.11436054290620458,2.78869585798843,126.0,24.0,88.1,36.01428571428571
Stocksfield,SKS,1.0,54.9470499083176,-1.91675942679051,51.51349214773037,-0.11436054290620458,3.877880946073024,222.0,22.5,86.5,39.628571428571426
Stocksmoor,SSM,1.0,53.5940882995361,-1.72324804140126,51.51349214773037,-0.11436054290620458,2.630094927891859,212.0,18.0,114.3,35.75714285714286
Stockton,STK,2.0,54.5696227714804,-1.31854324338172,51.51349214773037,-0.11436054290620458,3.2848120746166356,186.0,19.5,138.0,43.714285714285715
Stoke Mandeville,SKM,0.0,51.7877951274789,-0.784086295784938,51.51349214773037,-0.11436054290620458,0.7237228121096576,56.0,13.9,22.9,15.024999999999999
Stoke Newington,SKW,0.0,51.5652311923438,-0.0728874334121679,51.51349214773037,-0.11436054290620458,0.06630948309718072,16.0,1.2,13.1,4.1899999999999995
Stoke-on-Trent,SOT,0.0,53.0079819568062,-2.18098761149091,51.51349214773037,-0.11436054290620458,2.5503817812316893,90.0,16.0,72.8,32.44285714285714
Stone (Staffs),SNE,0.0,52.9083279915954,-2.15504144060965,51.51349214773037,-0.11436054290620458,2.471830406314805,135.0,9.0,45.5,21.9375
Stone Crossing,SCG,0.0,51.4513283410679,0.263771152840603,51.51349214773037,-0.11436054290620458,0.3832074088364224,44.0,10.1,15.4,10.775
Stonebridge Park,SBP,0.0,51.5441097452189,-0.275828430558503,51.51349214773037,-0.11436054290620458,0.16434511254936926,23.0,2.1,13.1,5.23
Stonegate,SOG,0.0,51.0199653883469,0.363868113942471,51.51349214773037,-0.11436054290620458,0.6872199869465662,72.0,7.9,29.3,10.575
Stonehaven,STN,0.0,56.9668253865208,-2.22529734201393,51.51349214773037,-0.11436054290620458,5.847640343174651,420.0,47.5,173.5,91.5
Stonehouse,SHU,0.0,51.7458896835245,-2.27949881299272,51.51349214773037,-0.11436054290620458,2.177574876608475,101.0,12.5,54.6,21.7
Stoneleigh,SNL,0.0,51.3633993582655,-0.248665216147388,51.51349214773037,-0.11436054290620458,0.2014090134620772,31.0,3.1,13.1,6.589999999999999
Stourbridge Junction,SBJ,1.0,52.4475436828349,-2.13387655974941,51.51349214773037,-0.11436054290620458,2.2250611705113577,167.0,7.5,36.4,14.1125
Stourbridge Town,SBT,1.0,52.4555804798922,-2.14181816863998,51.51349214773037,-0.11436054290620458,2.23564640534712,144.0,54.0,125.5,68.1125
Stow,SOI,1.0,55.6924237566432,-2.86594947559365,51.51349214773037,-0.11436054290620458,5.003469900624849,373.0,34.0,42.0,36.285714285714285
Stowmarket,SMK,0.0,52.1897097345051,1.00000524469225,51.51349214773037,-0.11436054290620458,1.3034881408104058,91.0,10.0,50.3,19.275
Stranraer,STR,1.0,54.9096085950596,-5.02473883449879,51.51349214773037,-0.11436054290620458,5.970378705774355,493.0,49.0,189.5,88.78571428571429
Stratford (London),SRA,0.0,51.5418933693822,-0.00339674105101297,51.51349214773037,-0.11436054290620458,0.11454079934012508,38.0,2.4,13.1,5.23
Stratford International,SFA,0.0,51.5448265067287,-0.00877764938190971,51.51349214773037,-0.11436054290620458,0.11013441541497714,7.0,2.6,6.6,5.866666666666666
Stratford-upon-Avon,SAV,0.0,52.1942494432505,-1.71628862569715,51.51349214773037,-0.11436054290620458,1.7405757891681006,125.0,5.5,55.7,28.1875
Stratford-upon-Avon Parkway,STY,0.0,52.2067801984955,-1.73084255967304,51.51349214773037,-0.11436054290620458,1.7588810169719535,121.0,5.5,55.7,28.1875
Strathcarron,STC,2.0,57.4227402171634,-5.42861414029003,51.51349214773037,-0.11436054290620458,7.947358305965886,701.0,190.0,190.0,190.0
Strawberry Hill,STW,0.0,51.4389618208826,-0.339358467374499,51.51349214773037,-0.11436054290620458,0.2370207493766652,42.0,3.1,13.1,6.83
Streatham (Greater London),STE,0.0,51.4258065286346,-0.131550337072254,51.51349214773037,-0.11436054290620458,0.08935466870667023,33.0,1.8,13.1,4.989999999999999
Streatham Common,SRC,0.0,51.4187283969518,-0.136009855738413,51.51349214773037,-0.11436054290620458,0.09720525298423682,20.0,1.8,13.1,4.989999999999999
Streatham Hill,SRH,0.0,51.4381912493841,-0.127160115215697,51.51349214773037,-0.11436054290620458,0.07638098155340313,19.0,1.8,13.1,4.989999999999999
Streethouse,SHC,1.0,53.6761549497423,-1.4001185311948,51.51349214773037,-0.11436054290620458,2.51600556431301,157.0,18.0,29.0,22.571428571428573
Strines,SRN,1.0,53.3750407324356,-2.03391596739786,51.51349214773037,-0.11436054290620458,2.673958892898953,170.0,26.0,27.0,26.285714285714285
Stromeferry,STF,2.0,57.3523047257935,-5.55116233384156,51.51349214773037,-0.11436054290620458,7.978129231572158,720.0,190.0,190.0,190.0
Strood (Kent),SOO,0.0,51.3965460988431,0.500187385993629,51.51349214773037,-0.11436054290620458,0.6255761626416222,88.0,5.9,20.6,12.3875
Stroud (Gloucs),STD,0.0,51.744623676658,-2.21938297161645,51.51349214773037,-0.11436054290620458,2.1176735369356643,95.0,12.5,54.6,20.2
Sturry,STU,0.0,51.3010654646998,1.12225519955923,51.51349214773037,-0.11436054290620458,1.2547284926137232,108.0,10.1,37.8,14.875
Styal,SYA,1.0,53.3483317300483,-2.24045632713893,51.51349214773037,-0.11436054290620458,2.808365997617265,145.0,47.4,86.2,69.57142857142857
Sudbury & Harrow Road,SUD,0.0,51.5543972853848,-0.315468213939457,51.51349214773037,-0.11436054290620458,0.2052255482023305,14.0,2.7,13.1,7.2700000000000005
Sudbury (Suffolk),SUY,1.0,52.0362752787946,0.735444267137879,51.51349214773037,-0.11436054290620458,0.9977326381848902,84.0,28.2,35.7,29.137500000000003
Sudbury Hill Harrow,SDH,0.0,51.5584642242574,-0.335802890639327,51.51349214773037,-0.11436054290620458,0.22596283109553722,16.0,2.7,13.1,7.0
Sugar Loaf,SUG,1.0,52.0822742457185,-3.68694955013524,51.51349214773037,-0.11436054290620458,3.617582796504529,403.0,50.6,92.7,55.8625
Summerston,SUM,2.0,55.898841253824,-4.29153951102481,51.51349214773037,-0.11436054290620458,6.056410728641896,326.0,34.0,35.0,34.285714285714285
Sunbury,SUU,0.0,51.4183121769699,-0.41778267818481,51.51349214773037,-0.11436054290620458,0.3180003443567194,48.0,8.1,14.5,8.899999999999999
Sunderland,SUN,0.0,54.9053403235388,-1.38230440843798,51.51349214773037,-0.11436054290620458,3.621093162827306,218.0,27.0,140.7,51.957142857142856
Sundridge Park,SUP,1.0,51.4137798289322,0.0214463245563969,51.51349214773037,-0.11436054290620458,0.16848160662253966,35.0,2.4,13.1,5.71
Sunningdale,SNG,0.0,51.3919397434202,-0.633040735740325,51.51349214773037,-0.11436054290620458,0.5327326997960818,51.0,12.3,20.0,13.2625
Sunnymeads,SNY,0.0,51.4702875112402,-0.559374238419857,51.51349214773037,-0.11436054290620458,0.4471060610291088,50.0,10.0,17.0,10.875
Surbiton,SUR,0.0,51.3924584800408,-0.303958562217002,51.51349214773037,-0.11436054290620458,0.22493678587764593,29.0,3.3,13.1,7.2299999999999995
Surrey Quays,SQE,1.0,51.4931947271419,-0.0475186638113895,51.51349214773037,-0.11436054290620458,0.0698557233408339,24.0,2.4,13.1,4.84
Sutton (Surrey),SUO,0.0,51.359531766823,-0.191214819817375,51.51349214773037,-0.11436054290620458,0.17207666538110755,68.0,3.1,13.1,6.589999999999999
Sutton Coldfield,SUT,1.0,52.5649433590555,-1.82484428740085,51.51349214773037,-0.11436054290620458,2.0078108202660694,127.0,10.5,62.5,19.0
Sutton Common,SUC,0.0,51.3748893450911,-0.196342580370038,51.51349214773037,-0.11436054290620458,0.16103351007222577,61.0,2.4,13.1,6.040000000000001
Sutton Parkway,SPK,1.0,53.1140931351119,-1.24556836556546,51.51349214773037,-0.11436054290620458,1.9599884333465418,171.0,20.0,59.0,27.5
Swale,SWL,1.0,51.3892333604497,0.747133594323348,51.51349214773037,-0.11436054290620458,0.8704093259480583,85.0,7.9,28.8,10.5125
Swanley,SAY,0.0,51.3933848283026,0.169225348689167,51.51349214773037,-0.11436054290620458,0.30797195666499483,48.0,4.4,14.6,8.98
Swanscombe,SWM,0.0,51.4490682940967,0.309543181632021,51.51349214773037,-0.11436054290620458,0.42877126838722807,69.0,11.1,17.4,12.562499999999998
Swansea,SWA,0.0,51.6251505561588,-3.94154689427407,51.51349214773037,-0.11436054290620458,3.828814825539262,183.0,19.5,92.6,35.025
Swanwick,SNW,1.0,50.8756702306636,-1.2658525124398,51.51349214773037,-0.11436054290620458,1.3163398321828155,108.0,41.0,48.1,41.8875
Sway,SWY,0.0,50.7847039688599,-1.60999592121089,51.51349214773037,-0.11436054290620458,1.6637479960913344,131.0,47.5,54.2,48.3375
Swaythling,SWG,1.0,50.9411489685429,-1.37640873108759,51.51349214773037,-0.11436054290620458,1.3857641733189447,97.0,9.0,48.1,26.35
Swinderby,SWD,1.0,53.1695553589668,-0.70267949035005,51.51349214773037,-0.11436054290620458,1.7574596847530093,120.0,13.0,65.5,22.3125
Swindon (Wilts),SWI,0.0,51.5654735544201,-1.78551136201029,51.51349214773037,-0.11436054290620458,1.6719590685282038,61.0,12.0,54.1,18.45
Swineshead,SWE,1.0,52.9698022690675,-0.18716743832927,51.51349214773037,-0.11436054290620458,1.4581289426968105,154.0,23.6,38.4,28.833333333333332
Swinton (Manchester),SNN,2.0,53.5148344866017,-2.33746134321744,51.51349214773037,-0.11436054290620458,2.991245280097142,214.0,26.0,30.0,26.571428571428573
Swinton (South Yorks),SWN,1.0,53.4862403951498,-1.30582138562356,51.51349214773037,-0.11436054290620458,2.3046289478840603,137.0,15.0,95.1,33.385714285714286
Sydenham (London),SYD,0.0,51.427246295592,-0.0542439819182943,51.51349214773037,-0.11436054290620458,0.10513014751291129,20.0,1.8,13.1,5.409999999999999
Sydenham Hill,SYH,0.0,51.4327125692397,-0.0803395721522796,51.51349214773037,-0.11436054290620458,0.08765139332703026,15.0,1.8,13.1,4.989999999999999
Syon Lane,SYL,0.0,51.4817837990482,-0.324841915789914,51.51349214773037,-0.11436054290620458,0.21285635463185248,52.0,2.4,13.1,6.87
Syston,SYS,1.0,52.6942107010372,-1.08239882395378,51.51349214773037,-0.11436054290620458,1.5268249459897238,115.0,23.0,174.5,51.5625
Tackley,TAC,1.0,51.8812383380039,-1.29753564148468,51.51349214773037,-0.11436054290620458,1.2390078992310256,103.0,27.7,33.4,28.64285714285714
Tadworth,TAD,0.0,51.2916362036915,-0.235964669294279,51.51349214773037,-0.11436054290620458,0.2529972795505568,51.0,3.3,13.1,7.2299999999999995
Taffs Well,TAF,1.0,51.5408080211,-3.26293846869896,51.51349214773037,-0.11436054290620458,3.148696414665497,162.0,19.5,86.0,30.4375
Tain,TAI,1.0,57.8144243413039,-4.05205000822053,51.51349214773037,-0.11436054290620458,7.430151063959518,559.0,64.5,183.5,132.5
Talsarnau,TAL,1.0,52.9043130170239,-4.06815554408731,51.51349214773037,-0.11436054290620458,4.191285912679678,365.0,40.0,93.5,67.0142857142857
Talybont,TLB,1.0,52.772635080581,-4.09659731973852,51.51349214773037,-0.11436054290620458,4.176559669405373,329.0,40.0,88.4,65.08571428571429
Tal-y-Cafn,TLC,1.0,53.2283672773628,-3.81826391859997,51.51349214773037,-0.11436054290620458,4.081629200050823,255.0,23.0,94.8,39.542857142857144
Tame Bridge Parkway,TAB,1.0,52.5529341432741,-1.97621172597625,51.51349214773037,-0.11436054290620458,2.132353040657026,125.0,10.5,62.5,17.125
Tamworth,TAM,0.0,52.6374753333131,-1.68646456180462,51.51349214773037,-0.11436054290620458,1.9325758064586371,91.0,8.0,44.0,14.0
Taplow,TAP,0.0,51.5235617930705,-0.681370468757236,51.51349214773037,-0.11436054290620458,0.5670993332484778,41.0,11.2,17.0,11.924999999999999
Tattenham Corner,TAT,0.0,51.3091819561077,-0.242609291525166,51.51349214773037,-0.11436054290620458,0.24122685572551966,55.0,3.3,13.1,7.2299999999999995
Taunton,TAU,0.0,51.0233058085266,-3.10274208613258,51.51349214773037,-0.11436054290620458,3.0283175023497853,126.0,19.0,86.0,30.0625
Taynuilt,TAY,2.0,56.4308143473302,-5.23961145057687,51.51349214773037,-0.11436054290620458,7.102693466654483,506.0,149.0,167.0,159.28571428571428
Teddington,TED,0.0,51.4244795215342,-0.33270599121149,51.51349214773037,-0.11436054290620458,0.23579224418537256,38.0,3.3,13.1,7.2299999999999995
Tees-side Airport,TEA,1.0,54.5181332203211,-1.42531155969531,51.51349214773037,-0.11436054290620458,3.2781794556612605,195.0,55.5,55.5,55.5
Teignmouth,TGM,0.0,50.5480661411992,-3.49466343825348,51.51349214773037,-0.11436054290620458,3.5154651240454498,187.0,44.5,133.5,71.9125
Telford Central,TFC,0.0,52.6811099530393,-2.44097128017569,51.51349214773037,-0.11436054290620458,2.6031613207890323,133.0,36.0,215.8,76.225
Templecombe,TMC,0.0,51.0015054051895,-2.41772499837911,51.51349214773037,-0.11436054290620458,2.3595800980838955,126.0,11.5,60.4,18.4125
Tenby,TEN,1.0,51.6729507834456,-4.70669715034849,51.51349214773037,-0.11436054290620458,4.595104196050257,292.0,55.1,94.7,60.05
Teynham,TEY,0.0,51.3333894653357,0.807425483138007,51.51349214773037,-0.11436054290620458,0.9392158718932164,75.0,7.9,28.1,10.7375
Thames Ditton,THD,0.0,51.3890958648714,-0.339152187620503,51.51349214773037,-0.11436054290620458,0.25691578138076215,35.0,3.3,13.1,7.2299999999999995
Thatcham,THA,0.0,51.393844568173,-1.24319013835292,51.51349214773037,-0.11436054290620458,1.1351527645433153,61.0,12.7,28.3,20.05
Thatto Heath,THH,1.0,53.4365850427077,-2.75937489885122,51.51349214773037,-0.11436054290620458,3.270227396660286,184.0,26.0,32.0,27.571428571428573
The Hawthorns,THW,1.0,52.5053745899762,-1.96400908337047,51.51349214773037,-0.11436054290620458,2.0988164527840785,145.0,6.5,36.4,12.2375
The Lakes (Warks),TLK,1.0,52.3591451174965,-1.8446735644726,51.51349214773037,-0.11436054290620458,1.9259055267267169,145.0,36.0,121.5,61.375
Theale,THE,0.0,51.433451642275,-1.07497308631832,51.51349214773037,-0.11436054290620458,0.9639413576946699,53.0,14.9,26.0,19.4375
Theobalds Grove,TEO,0.0,51.6924549134607,-0.0348313830437476,51.51349214773037,-0.11436054290620458,0.19583809329718824,36.0,3.5,13.9,8.38
Thetford,TTF,1.0,52.4191224513121,0.745072939898829,51.51349214773037,-0.11436054290620458,1.2485159823293923,105.0,44.6,52.0,45.525000000000006
Thirsk,THI,0.0,54.2282117548552,-1.37258814134247,51.51349214773037,-0.11436054290620458,2.9921295484612136,137.0,18.5,117.6,36.728571428571435
Thornaby,TBY,1.0,54.5592709095988,-1.30141207130572,51.51349214773037,-0.11436054290620458,3.268923308571866,171.0,19.5,47.0,30.714285714285715
Thorne North,TNN,1.0,53.616062847934,-0.972330838820246,51.51349214773037,-0.11436054290620458,2.2708845364803634,144.0,14.5,26.5,17.928571428571427
Thorne South,TNS,1.0,53.6033295887843,-0.955109263260391,51.51349214773037,-0.11436054290620458,2.2526160216086635,144.0,14.5,26.5,17.928571428571427
Thornford,THO,1.0,50.9105787331418,-2.57898756413365,51.51349214773037,-0.11436054290620458,2.5372999308822997,169.0,25.5,79.9,33.675
Thornliebank,THB,1.0,55.8111046952463,-4.31170812843507,51.51349214773037,-0.11436054290620458,6.007262301773693,326.0,34.0,35.0,34.285714285714285
Thornton Abbey,TNA,2.0,53.6543014461694,-0.323021491305164,51.51349214773037,-0.11436054290620458,2.1509541705182302,203.0,21.0,28.0,23.0
Thornton Heath,TTH,0.0,51.3987757749122,-0.100305947353252,51.51349214773037,-0.11436054290620458,0.11557412274689072,26.0,2.4,13.1,5.71
Thorntonhall,THT,1.0,55.7686836834217,-4.25116313776555,51.51349214773037,-0.11436054290620458,5.934626417412823,368.0,34.0,35.0,34.285714285714285
Thorpe Bay,TPB,0.0,51.5375674675467,0.761727916259285,51.51349214773037,-0.11436054290620458,0.8764191972493645,59.0,13.5,25.5,15.0
Thorpe Culvert,TPC,1.0,53.1230899066145,0.19941514489068,51.51349214773037,-0.11436054290620458,1.6398963771096142,188.0,19.8,36.6,24.883333333333336
Thorpe-le-Soken,TLS,0.0,51.8476329773871,1.16140033314945,51.51349214773037,-0.11436054290620458,1.318793352621244,78.0,10.0,38.0,13.5
