Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Swale,SWL,1.0,51.3892333604497,0.747133594323348,51.51349214773037,-0.11436054290620458,61.46083853638704,85.0,24.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.3921196093953702,0.2835294117647059,0.7230686886633769,1.3829944729712227
Swanley,SAY,0.0,51.3933848283026,0.169225348689167,51.51349214773037,-0.11436054290620458,23.81473360834477,48.0,9.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,40232.0,0.3947136320981649,0.19583333333333333,0.4961402835071827,2.015558972416161
Swanscombe,SWM,0.0,51.4490682940967,0.309543181632021,51.51349214773037,-0.11436054290620458,30.307848250398088,69.0,11.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.36624177039207007,0.1608695652173913,0.4392441775420013,2.276638032166922
Swansea,SWA,0.0,51.6251505561588,-3.94154689427407,51.51349214773037,-0.11436054290620458,265.6185735668245,183.0,137.0,GWR,ANYTIME S,0.0,0.5157771844051163,0.7486338797814208,1.4514676151192596,0.6889578448623086
Swanwick,SNW,1.0,50.8756702306636,-1.2658525124398,51.51349214773037,-0.11436054290620458,107.30269124480571,108.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.40912300978401694,0.40648148148148144,0.9935434374519048,1.0064985206531625
Sway,SWY,0.0,50.7847039688599,-1.60999592121089,51.51349214773037,-0.11436054290620458,132.38136092780405,131.0,50.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.38222903621300125,0.38625954198473283,1.0105447399069012,0.9895652913814854
Swaythling,SWG,1.0,50.9411489685429,-1.37640873108759,51.51349214773037,-0.11436054290620458,108.74723607413245,97.0,43.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.40368842082637935,0.45257731958762887,1.1211055265374479,0.8919766929421138
Swinderby,SWD,1.0,53.1695553589668,-0.70267949035005,51.51349214773037,-0.11436054290620458,188.58645489794264,120.0,79.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4215573172687457,0.6625,1.5715537908161887,0.6363129317264086
Swindon (Wilts),SWI,0.0,51.5654735544201,-1.78551136201029,51.51349214773037,-0.11436054290620458,116.0868859219499,61.0,69.0,GWR,ANYTIME S,0.0,0.594382383953271,1.1311475409836065,1.903063703638523,0.525468484364486
Swineshead,SWE,1.0,52.9698022690675,-0.18716743832927,51.51349214773037,-0.11436054290620458,162.12270404764806,154.0,77.5,LONDON NORTH EASTERN RAILWAY,ANYTIME DAY S,0.0,0.47803298406139744,0.5032467532467533,1.0527448314782342,0.9498978005865188
Swinton (Manchester),SNN,2.0,53.5148344866017,-2.33746134321744,51.51349214773037,-0.11436054290620458,268.995517349322,159.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.650568461974562,1.10062893081761,1.6917957065995093,0.5910879168797449
Swinton (South Yorks),SWN,1.0,53.4862403951498,-1.30582138562356,51.51349214773037,-0.11436054290620458,233.9493044657961,137.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.45950125923848056,0.7846715328467153,1.707659156684643,0.5855969536341566
Sydenham (London),SYD,0.0,51.427246295592,-0.0542439819182943,51.51349214773037,-0.11436054290620458,10.465296907555201,20.0,4.6,ATOC,ANYTIME DAY S,0.0,0.4395479689333158,0.22999999999999998,0.5232648453777601,1.9110781257970255
Sydenham Hill,SYH,0.0,51.4327125692397,-0.0803395721522796,51.51349214773037,-0.11436054290620458,9.29298499305252,15.0,4.6,ATOC,ANYTIME DAY S,0.0,0.4949970330780671,0.30666666666666664,0.6195323328701681,1.6141207600371754
Syon Lane,SYL,0.0,51.4817837990482,-0.324841915789914,51.51349214773037,-0.11436054290620458,15.03638418506127,52.0,5.5,ATOC,ANYTIME DAY S,0.0,0.3657794275743686,0.10576923076923077,0.2891612343281013,3.4582782243394847
Syston,SYS,1.0,52.6942107010372,-1.08239882395378,51.51349214773037,-0.11436054290620458,147.1687949231117,115.0,89.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.608145225669336,0.7782608695652173,1.2797286515053192,0.7814156530946775
Tackley,TAC,1.0,51.8812383380039,-1.29753564148468,51.51349214773037,-0.11436054290620458,91.46522386072394,103.0,33.7,GWR,ANYTIME DAY S,0.0,0.36844604514734164,0.32718446601941753,0.8880118821429509,1.1261110578687297
Tadworth,TAD,0.0,51.2916362036915,-0.235964669294279,51.51349214773037,-0.11436054290620458,26.093096207977972,51.0,7.4,ATOC,ANYTIME DAY S,0.0,0.28359992010980467,0.1450980392156863,0.5116293374113328,1.954539989945951
Taffs Well,TAF,1.0,51.5408080211,-3.26293846869896,51.51349214773037,-0.11436054290620458,218.51321401933276,162.0,121.0,GWR,ANYTIME S,0.0,0.5537422555566577,0.7469135802469136,1.348847000119338,0.7413739289270954
Tain,TAI,1.0,57.8144243413039,-4.05205000822053,51.51349214773037,-0.11436054290620458,745.6899694707176,559.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24608082113568758,0.3282647584973166,1.3339713228456487,0.749641302533239
Talsarnau,TAL,1.0,52.9043130170239,-4.06815554408731,51.51349214773037,-0.11436054290620458,311.3808899219452,365.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6085794155431393,0.5191780821917809,0.8530983285532745,1.1721978188561786
Talybont,TLB,1.0,52.772635080581,-4.09659731973852,51.51349214773037,-0.11436054290620458,306.45425949748835,329.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5841002187194825,0.5440729483282675,0.931471913366226,1.073569675746982
Tal-y-Cafn,TLC,1.0,53.2283672773628,-3.81826391859997,51.51349214773037,-0.11436054290620458,316.2432917747754,255.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5154259528644377,0.6392156862745098,1.2401697716657858,0.8063412146038749
Tame Bridge Parkway,TAB,1.0,52.5529341432741,-1.97621172597625,51.51349214773037,-0.11436054290620458,172.33395196027166,125.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5164391519351756,0.712,1.3786716156821732,0.725335887549404
Tamworth,TAM,0.0,52.6374753333131,-1.68646456180462,51.51349214773037,-0.11436054290620458,165.0954042003271,91.0,91.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5542249976200047,1.0054945054945055,1.8142352109926054,0.5511964457204418
Taplow,TAP,0.0,51.5235617930705,-0.681370468757236,51.51349214773037,-0.11436054290620458,39.37333938655939,41.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,0.9603253508916924,1.041313757958663
Tattenham Corner,TAT,0.0,51.3091819561077,-0.242609291525166,51.51349214773037,-0.11436054290620458,24.419372768743635,55.0,7.4,ATOC,ANYTIME DAY S,0.0,0.30303808660769,0.13454545454545455,0.44398859579533884,2.2523101031652635
Taunton,TAU,0.0,51.0233058085266,-3.10274208613258,51.51349214773037,-0.11436054290620458,215.55936279405157,126.0,128.5,GWR,ANYTIME S,0.0,0.5961234916192005,1.0198412698412698,1.7107885936035838,0.584525758319216
Taynuilt,TAY,2.0,56.4308143473302,-5.23961145057687,51.51349214773037,-0.11436054290620458,641.9918145484132,506.0,210.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3271069743275733,0.4150197628458498,1.2687585267755201,0.7881720429035813
Teddington,TED,0.0,51.4244795215342,-0.33270599121149,51.51349214773037,-0.11436054290620458,18.118329807358002,38.0,7.4,ATOC,ANYTIME DAY S,0.0,0.408426167239477,0.19473684210526318,0.4767981528252106,2.097323561500017
Tees-side Airport,TEA,1.0,54.5181332203211,-1.42531155969531,51.51349214773037,-0.11436054290620458,345.74071583611203,195.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.45265134487135184,0.8025641025641026,1.7730293119800618,0.5640064680505662
Teignmouth,TGM,1.0,50.5480661411992,-3.49466343825348,51.51349214773037,-0.11436054290620458,260.28786196155903,195.0,133.5,GWR,ANYTIME S,0.0,0.5128936823789199,0.6846153846153846,1.3348095485208156,0.7491705472950515
Telford Central,TFC,0.0,52.6811099530393,-2.44097128017569,51.51349214773037,-0.11436054290620458,205.65257990095864,133.0,103.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5032759620610893,0.7781954887218046,1.546259999255328,0.6467217676727042
Templecombe,TMC,0.0,51.0015054051895,-2.41772499837911,51.51349214773037,-0.11436054290620458,170.57592474099428,126.0,55.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3224370618744295,0.4365079365079365,1.3537771804840817,0.7386739962941475
Tenby,TEN,1.0,51.6729507834456,-4.70669715034849,51.51349214773037,-0.11436054290620458,318.68452117761944,292.0,142.5,GWR,ANYTIME S,0.0,0.4471506789015879,0.488013698630137,1.0913853464986967,0.9162666543106223
Teynham,TEY,0.0,51.3333894653357,0.807425483138007,51.51349214773037,-0.11436054290620458,67.17406076391806,75.0,24.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.35876943757649227,0.32133333333333336,0.8956541435189075,1.1165023990969676
Thames Ditton,THD,0.0,51.3890958648714,-0.339152187620503,51.51349214773037,-0.11436054290620458,20.87400287103779,35.0,7.4,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.35450795162375565,0.21142857142857144,0.5964000820296511,1.6767267982204657
Thatcham,THA,0.0,51.393844568173,-1.24319013835292,51.51349214773037,-0.11436054290620458,79.586256896584,61.0,27.4,GWR,ANYTIME DAY S,0.0,0.34428054627074767,0.4491803278688524,1.304692736009574,0.7664639898728324
Thatto Heath,THH,1.0,53.4365850427077,-2.75937489885122,51.51349214773037,-0.11436054290620458,279.4151314348031,184.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5994664610319551,0.9103260869565217,1.5185604969282775,0.6585183810739089
The Hawthorns,THW,1.0,52.5053745899762,-1.96400908337047,51.51349214773037,-0.11436054290620458,168.24656925871642,145.0,89.0,GWR,ANYTIME S,0.0,0.5289855263743461,0.6137931034482759,1.1603211673014926,0.8618303519582045
The Lakes (Warks),TLK,1.0,52.3591451174965,-1.8446735644726,51.51349214773037,-0.11436054290620458,151.70016082093937,145.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5866836232629439,0.6137931034482759,1.046208005661651,0.955832869360976
Theale,THE,0.0,51.433451642275,-1.07497308631832,51.51349214773037,-0.11436054290620458,67.33508944871416,53.0,24.9,GWR,ANYTIME DAY S,0.0,0.36979233567314274,0.46981132075471693,1.2704733858247954,0.7871081843645208
Theobalds Grove,TEO,0.0,51.6924549134607,-0.0348313830437476,51.51349214773037,-0.11436054290620458,20.65970139213486,36.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,0.5738805942259684,1.742522765295397
Thetford,TTF,1.0,52.4191224513121,0.745072939898829,51.51349214773037,-0.11436054290620458,116.80113102014593,105.0,63.0,GREATER ANGLIA,ANYTIME S,135.0,0.5393783386321295,0.6,1.1123917240013899,0.8989638977202159
Thirsk,THI,0.0,54.2282117548552,-1.37258814134247,51.51349214773037,-0.11436054290620458,313.74650587937026,137.0,140.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.44622010883470176,1.0218978102189782,2.2901204808713156,0.43665824935967246
Thornaby,TBY,1.0,54.5592709095988,-1.30141207130572,51.51349214773037,-0.11436054290620458,348.16914455305283,171.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.44949416813169973,0.9152046783625731,2.036076868731303,0.4911405926550841
Thorne North,TNN,1.0,53.616062847934,-0.972330838820246,51.51349214773037,-0.11436054290620458,241.08999129029084,144.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.44589159186853905,0.7465277777777778,1.6742360506270197,0.5972873416657639
Thorne South,TNS,1.0,53.6033295887843,-0.955109263260391,51.51349214773037,-0.11436054290620458,239.43638034207817,144.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.44897103709309677,0.7465277777777778,1.6627526412644318,0.6014123659665668
Thornford,THO,1.0,50.9105787331418,-2.57898756413365,51.51349214773037,-0.11436054290620458,184.81068768536366,169.0,109.0,GWR,ANYTIME S,0.0,0.5897927298748556,0.6449704142011834,1.0935543650021518,0.914449278429822
Thornliebank,THB,1.0,55.8111046952463,-4.31170812843507,51.51349214773037,-0.11436054290620458,552.7360660128187,326.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3374123952962295,0.5720858895705522,1.6955094049472965,0.5897932486143208
Thornton Abbey,TNA,2.0,53.6543014461694,-0.323021491305164,51.51349214773037,-0.11436054290620458,238.64496982015558,203.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4756018955083543,0.5591133004926109,1.1755909843357417,0.8506359893233121
Thornton Heath,TTH,0.0,51.3987757749122,-0.100305947353252,51.51349214773037,-0.11436054290620458,12.800330776059841,26.0,5.5,ATOC,ANYTIME DAY S,0.0,0.4296763963542662,0.21153846153846154,0.49232041446384006,2.0311975100383495
Thorntonhall,THT,1.0,55.7686836834217,-4.25116313776555,51.51349214773037,-0.11436054290620458,546.7210467699945,368.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3411246029430079,0.5067934782608695,1.485655018396724,0.673103774171726
Thorpe Bay,TPB,0.0,51.5375674675467,0.761727916259285,51.51349214773037,-0.11436054290620458,60.860646746108536,59.0,13.5,C2C,ANYTIME DAY S,0.0,0.22181821458976195,0.2288135593220339,1.0315363855272632,0.9694277526515522
Thorpe Culvert,TPC,1.0,53.1230899066145,0.19941514489068,51.51349214773037,-0.11436054290620458,180.3783667912366,188.0,82.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.45737192030063406,0.43882978723404253,0.9594593978257266,1.0422535880790207
Thorpe-le-Soken,TLS,0.0,51.8476329773871,1.16140033314945,51.51349214773037,-0.11436054290620458,95.74923864915989,78.0,37.3,GREATER ANGLIA,ANYTIME DAY S,0.0,0.3895592333289772,0.47820512820512817,1.227554341655896,0.8146278873903544
Three Bridges,TBD,0.0,51.116922296857,-0.161184082771892,51.51349214773037,-0.11436054290620458,44.24071377450647,62.0,23.4,SOUTHERN,ANYTIME DAY S,0.0,0.5289245584795278,0.37741935483870964,0.7135598995888139,1.4014240438346466
Three Oaks,TOK,1.0,50.9011126864871,0.613050942732097,51.51349214773037,-0.11436054290620458,85.00301799964669,99.0,34.6,SOUTHERN,ANYTIME DAY S,725.0,0.4070443710615524,0.3494949494949495,0.8586163434307746,1.1646645299160023
Thurgarton,THU,1.0,53.0289430587568,-0.962257040891579,51.51349214773037,-0.11436054290620458,178.2812236723937,134.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5160386388701118,0.6865671641791045,1.3304568930775649,0.7516214957455976
Thurnscoe,THC,1.0,53.5450428254062,-1.30878375806351,51.51349214773037,-0.11436054290620458,240.14987606843042,192.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.44763712461532984,0.5598958333333334,1.2507806045230752,0.7995007248943565
Thurso,THS,2.0,58.5901805763534,-3.52754885072794,51.51349214773037,-0.11436054290620458,817.1784464882887,785.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.23250735603282086,0.24203821656050956,1.0409916515774378,0.9606224972934967
Thurston,TRS,1.0,52.250000353675,0.808652672104784,51.51349214773037,-0.11436054290620458,103.70442519534451,152.0,59.8,GREATER ANGLIA,ANYTIME S,0.0,0.5766388453275428,0.39342105263157895,0.6822659552325296,1.4657040884579684
Tilbury Town,TIL,0.0,51.4623562687108,0.354038458127251,51.51349214773037,-0.11436054290620458,33.028093163471326,40.0,8.2,C2C,ANYTIME DAY S,0.0,0.24827349127951173,0.205,0.8257023290867831,1.211090201363472
Tile Hill,THL,0.0,52.3951047571949,-1.59684853626064,51.51349214773037,-0.11436054290620458,141.45007688927157,117.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5655705656676648,0.6837606837606838,1.2089750161476203,0.8271469522889597
Tilehurst,TLH,0.0,51.4715087017527,-1.0298159548238,51.51349214773037,-0.11436054290620458,63.75105683507224,72.0,25.2,GWR,ANYTIME DAY S,0.0,0.39528756464687154,0.35,0.885431344931559,1.1293930418482043
Tipton,TIP,1.0,52.5304435872037,-2.06570141042911,51.51349214773037,-0.11436054290620458,175.3344409890108,129.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5076013560027156,0.689922480620155,1.359181713093107,0.7357367969028125
Tir-Phil,TIR,1.0,51.7209099777901,-3.24638071768218,51.51349214773037,-0.11436054290620458,218.1376559306926,208.0,121.0,GWR,ANYTIME S,0.0,0.5546956094478457,0.5817307692307693,1.048738730436022,0.9535263369020818
Tisbury,TIS,0.0,51.0608547013625,-2.07900235314654,51.51349214773037,-0.11436054290620458,146.01272589552485,108.0,51.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3506543671860127,0.4740740740740741,1.3519696842178226,0.7396615557829956
Tiverton Parkway,TVP,0.0,50.9171813221454,-3.35964470229389,51.51349214773037,-0.11436054290620458,236.23741329358447,140.0,133.0,GWR,ANYTIME S,0.0,0.5629929575749038,0.95,1.6874100949541748,0.5926241658683197
Todmorden,TOD,1.0,53.7138194632262,-2.09965943045451,51.51349214773037,-0.11436054290620458,279.32073412937007,226.0,134.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,64.0,0.48152529893360885,0.5951327433628318,1.2359324518998676,0.8091057067583316
Tolworth,TOL,0.0,51.3768589713388,-0.279461470253494,51.51349214773037,-0.11436054290620458,19.048250763859556,33.0,6.6,ATOC,ANYTIME DAY S,0.0,0.34648850867305087,0.19999999999999998,0.5772197201169562,1.7324425433652544
Ton Pentre,TPN,1.0,51.6478046848615,-3.48618800586156,51.51349214773037,-0.11436054290620458,234.18420840588104,218.0,121.0,GWR,ANYTIME S,0.0,0.5166872729107611,0.555045871559633,1.0742394881003716,0.9308911197896357
Tonbridge,TON,0.0,51.1914091023883,0.270973040315046,51.51349214773037,-0.11436054290620458,44.77299674075196,43.0,14.8,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.3305563861560596,0.34418604651162793,1.0412324823430688,0.960400311129092
Tondu,TDU,1.0,51.5473663227457,-3.59555017729116,51.51349214773037,-0.11436054290620458,241.58119154059085,185.0,125.0,GWR,ANYTIME S,0.0,0.5174243872333799,0.6756756756756757,1.3058442785977884,0.7657880931054023
Tonfanau,TNF,1.0,52.6135468965275,-4.12369885546038,51.51349214773037,-0.11436054290620458,300.92200587429494,293.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5948385179739039,0.6109215017064846,1.0270375627109043,0.9736742221584014
Tonypandy,TNP,1.0,51.6197667532961,-3.44886987891094,51.51349214773037,-0.11436054290620458,231.4942046432186,208.0,121.0,GWR,ANYTIME S,0.0,0.5226912707663093,0.5817307692307693,1.112952906938551,0.898510614209854
Tooting,TOO,0.0,51.4198469961315,-0.161277733507952,51.51349214773037,-0.11436054290620458,10.916912876702089,38.0,4.6,ATOC,ANYTIME DAY S,0.0,0.42136454251795974,0.12105263157894736,0.28728718096584444,3.4808375251483636
Topsham,TOP,1.0,50.6862203262687,-3.46442333198769,51.51349214773037,-0.11436054290620458,252.0345653356441,165.0,133.0,GWR,ANYTIME S,0.0,0.5277053955788913,0.806060606060606,1.5274822141554187,0.6546721072971209
Torquay,TQY,1.0,50.4611380634478,-3.54327594539,51.51349214773037,-0.11436054290620458,267.68524143730093,215.0,133.5,GWR,ANYTIME S,0.0,0.498720061230082,0.6209302325581395,1.2450476345920973,0.8031821210821545
Torre,TRR,1.0,50.4731928677087,-3.54641660505946,51.51349214773037,-0.11436054290620458,267.27244686745865,212.0,133.5,GWR,ANYTIME S,0.0,0.49949031995132337,0.6297169811320755,1.2607190889974464,0.7931981110837495
Totnes,TOT,0.0,50.4358693458766,-3.68869310888308,51.51349214773037,-0.11436054290620458,278.16102986081796,189.0,133.5,GWR,ANYTIME S,0.0,0.4799378261821892,0.7063492063492064,1.4717514807450687,0.6794625404377062
Tottenham Hale,TOM,0.0,51.5883082398585,-0.059929186804236,51.51349214773037,-0.11436054290620458,9.140171652406277,36.0,4.9,ATOC,ANYTIME DAY S,1000.0,0.5360949647712587,0.13611111111111113,0.25389365701128547,3.938656884033737
Totton,TTN,0.0,50.9178818831145,-1.48241746383595,51.51349214773037,-0.11436054290620458,116.3065956616058,112.0,45.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3929269852671487,0.40803571428571433,1.0384517469786232,0.962972042667848
Town Green,TWN,2.0,53.5428100769396,-2.90448705065032,51.51349214773037,-0.11436054290620458,294.6558697808976,190.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5684597429691487,0.881578947368421,1.5508203672678822,0.6448200069500791
Trafford Park,TRA,2.0,53.4548193213439,-2.31063143398479,51.51349214773037,-0.11436054290620458,262.5132528002189,178.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6685376762047179,0.9859550561797753,1.4747935550574094,0.6780610049255829
Trefforest,TRF,1.0,51.5914659241903,-3.3251183998884,51.51349214773037,-0.11436054290620458,222.85147524553162,170.0,121.0,GWR,ANYTIME S,0.0,0.5429625263493792,0.711764705882353,1.3108910308560684,0.7628399130528469
Trefforest Estate,TRE,1.0,51.5682957877526,-3.29024872024258,51.51349214773037,-0.11436054290620458,220.4049014535823,170.0,121.0,GWR,ANYTIME S,0.0,0.5489896059570292,0.711764705882353,1.29649942031519,0.7713077108487186
Trehafod,TRH,1.0,51.6101545413631,-3.38097518223294,51.51349214773037,-0.11436054290620458,226.7645576920548,199.0,121.0,GWR,ANYTIME S,0.0,0.5335930854076298,0.6080402010050251,1.1395203904123357,0.8775621817861019
Treherbert,TRB,1.0,51.6722471952406,-3.53630316238398,51.51349214773037,-0.11436054290620458,237.77307725856946,224.0,121.0,GWR,ANYTIME S,0.0,0.5088885646561951,0.5401785714285714,1.061486952047185,0.94207469820651
Treorchy,TRY,1.0,51.6575366924712,-3.50573449244853,51.51349214773037,-0.11436054290620458,235.58209954479418,220.0,121.0,GWR,ANYTIME S,0.0,0.5136213669621055,0.55,1.0708277252036098,0.9338570308401919
Trimley,TRM,1.0,51.9765250471403,1.31953626824096,51.51349214773037,-0.11436054290620458,111.63141622664938,106.0,52.5,GREATER ANGLIA,ANYTIME S,0.0,0.4702977152364287,0.49528301886792453,1.0531265681759376,0.9495534821916466
Tring,TRI,0.0,51.8007404909572,-0.622439409212481,51.51349214773037,-0.11436054290620458,47.51422257477147,45.0,16.9,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.35568297415379274,0.37555555555555553,1.0558716127726995,0.9470848424213417
Troed-y-rhiw,TRD,1.0,51.7124291993822,-3.34674461017176,51.51349214773037,-0.11436054290620458,224.97563587303793,200.0,121.0,GWR,ANYTIME S,0.0,0.5378360173556073,0.605,1.1248781793651896,0.8889851526538962
Troon,TRN,1.0,55.5428169262541,-4.65530071764014,51.51349214773037,-0.11436054290620458,539.9193002656547,336.0,186.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.34542199159807224,0.5550595238095238,1.6069026793620675,0.622315223468913
Trowbridge,TRO,1.0,51.3198329746229,-2.21433470656225,51.51349214773037,-0.11436054290620458,147.66403376544017,115.0,101.5,GWR,ANYTIME S,0.0,0.6873711723277834,0.8826086956521739,1.284035076221219,0.7787949243122669
Truro,TRU,0.0,50.2638475426037,-5.06481369270845,51.51349214773037,-0.11436054290620458,374.960735618215,280.0,143.5,GWR,ANYTIME S,0.0,0.3827067379825916,0.5125,1.3391454843507677,0.7467448546001787
Tulloch,TUL,2.0,56.884284329806,-4.70132227038737,51.51349214773037,-0.11436054290620458,668.2222604319949,534.0,210.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.31426669303749083,0.39325842696629215,1.2513525476254586,0.7991353051524768
Tulse Hill,TUH,0.0,51.4398596365436,-0.105076767451685,51.51349214773037,-0.11436054290620458,8.217513249434848,25.0,4.6,ATOC,ANYTIME DAY S,0.0,0.5597800527204942,0.184,0.3287005299773939,3.0422828952200778
Tunbridge Wells,TBW,0.0,51.1302317896919,0.262810301606958,51.51349214773037,-0.11436054290620458,50.094119273832,55.0,22.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0,0.44715827575595757,0.40727272727272723,0.9108021686151273,1.0979332663650745
Turkey Street,TUR,0.0,51.6726264627085,-0.0472166384344608,51.51349214773037,-0.11436054290620458,18.30642645030238,34.0,10.5,ATOC,ANYTIME DAY S,1000.0,0.5735690703210164,0.3088235294117647,0.5384243073618347,1.857271275325196
Tutbury & Hatton,TUT,1.0,52.8641363447111,-1.68223510400767,51.51349214773037,-0.11436054290620458,184.60729208090657,147.0,145.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7854510965712657,0.9863945578231292,1.2558319189177318,0.7962849047998348
Tweedbank,TWB,1.0,55.6057443892672,-2.7595315732595,51.51349214773037,-0.11436054290620458,487.9286562842307,378.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.33099101255885693,0.42724867724867727,1.2908165510164833,0.7747034225835785
Twickenham,TWI,0.0,51.4500300055077,-0.330393822267269,51.51349214773037,-0.11436054290620458,16.58541115192788,45.0,6.6,ATOC,ANYTIME DAY S,0.0,0.39794008960898264,0.14666666666666667,0.368564692265064,2.7132278836976087
Twyford,TWY,0.0,51.4755338005578,-0.863292640920522,51.51349214773037,-0.11436054290620458,52.183413430712164,61.0,24.9,GWR,ANYTIME DAY S,826.0,0.47716311300834313,0.4081967213114754,0.855465793946101,1.1689538109842945
Ty Croes,TYC,1.0,53.2225630848069,-4.47473384721394,51.51349214773037,-0.11436054290620458,352.57535406757063,231.0,166.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.47082133814772065,0.7186147186147186,1.5263002340587473,0.6551790910368883
Ty Glas,TGS,1.0,51.5215421683175,-3.19653469386441,51.51349214773037,-0.11436054290620458,213.93177126974456,164.0,121.0,GWR,ANYTIME S,0.0,0.56560088892749,0.7378048780487805,1.3044620199374668,0.7665995519347799
Tygwyn,TYG,1.0,52.8937901176893,-4.07865560947925,51.51349214773037,-0.11436054290620458,311.4527924413375,362.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6084389178680828,0.5234806629834254,0.8603668299484462,1.1622949248983956
Tyndrum Lower,TYL,2.0,56.4333478464443,-4.71482224640449,51.51349214773037,-0.11436054290620458,624.9693645724983,468.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.32241580375357004,0.4305555555555556,1.335404625154911,0.7488367054921627
Tyseley,TYS,1.0,52.4541178692948,-1.83911620727109,51.51349214773037,-0.11436054290620458,158.09021830818153,125.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5629696824537439,0.712,1.2647217464654523,0.7906877562552582
Tywyn,TYW,1.0,52.5855810418576,-4.0935600802111,51.51349214773037,-0.11436054290620458,297.85481529486304,284.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5942492479927775,0.6232394366197183,1.0487845608974051,0.9534846690957559
Uckfield,UCK,0.0,50.9687372365834,0.0963808849065427,51.51349214773037,-0.11436054290620458,62.36671382376595,80.0,17.5,SOUTHERN,ANYTIME DAY S,0.0,0.28059839820085747,0.21875,0.7795839227970743,1.2827355346324913
Uddingston,UDD,1.0,55.8235326549642,-4.08669855110048,51.51349214773037,-0.11436054290620458,546.6418620228391,286.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.34117401713410656,0.6520979020979021,1.9113351818980386,0.5231944713155736
